?,,,,,,,,,,,,,,,,,,Epica,Area responsable
,INFAK-429,REQ-Obsolescencia Tecnologica,Finalizada,Luis Zamora,,Ana Duran,,Medium,,,29/08/2025,02/09/2025,,,,,,,Infraestructura
,INFAK-428,INC-16627 - Revision contrato SoftwareOne - Twillio,backlog,Luis Zamora,,Luis Zamora,,Medium,,,22/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-427,Respaldo Servidores Paises,backlog,,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-426,INC-16628 - Acceso Prod - Azure - BMM GT - AKS,Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,18/08/2025,22/08/2025,,,,,,,Infraestructura
,INFAK-425,INC-16629 - Reunion Segmentacion - Cyberseguridad,En planificacion-analisis,Luis Zamora,,Luis Zamora,,Low,,,22/08/2025,25/08/2025,,,,,,,Infraestructura
,INFAK-424,INC-16630 - Diagrama Firewall - IFX El Salvador,En curso,Luis Zamora,,Luis Zamora,,Medium,,,22/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-422,Desistalaci?n agente de Endpoint Central,Priorizado,Brittany Garita P?rez,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-421,INC-16337 - Conexion Multiambiente Guatemala - REVAMP,Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,22/08/2025,23/08/2025,,,,,,,Infraestructura
,INFAK-420,INC-16376 - VPN SuperInten 192.168.13.2 (CRITICO) (INFRA) (NIVEL1),Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,22/08/2025,22/08/2025,,,,,,,Infraestructura
,INFAK-419,INC-16616 permiso de red de ambiente de pruebas de bcr,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-418,INC-16615 Dudas ACH - IFX,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-417,Acceso a nodos SINPE https://akros.atlassian.net/browse/INC-15807,Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-416,INC-16607 Favor deshabilitar el usuario Srivas en Sysde Banca,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-415,INC-16599 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-414,INC-16552 Creacion de cuentas para DRIVE,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-413,INC-16567 Resetear password de VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-412,INC-16568 No tengo acceso al VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-411,INC-16569 Cambio de contrase?a VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-410,INC-16571 Baja Slack de Asesor,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-409,INC-16576 Compra de Licencia de Office 365 para Analista de Negocios Gessler Arevalo Oviedo ubicado en NI,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-408,Perdida relacion de confianza servidor DWH https://akros.atlassian.net/jira/servicedesk/projects/INC/queues/issue/INC-16529,Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-407,INC-16479  Revision servidor y servicio integracion LBTR Pruebas,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-406,Habilitar acceso usuario VPN novacomp(0000635)                 https://akros.atlassian.net/browse/INC-16535,Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-405,INC-16526  Creacion de nuevo participando para pruebas SAC Optima - Transfer 365,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-404,INC-16438 Cambio de clave,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-403,INC-16439 Cambiar contrase?a - Jairo Mart?nez,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-402,INC-16478 Solicitud acceso ChatGPT,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-401,INC-16487 Reseteo de clave de correo,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-400,INC-16499 Problemas con mi cuenta de google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-399,INC-16512 16512 ACCESOS A ROL AUXDEP DE ALBERTO RIVERA,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-398,INC-16436 Modificaci?n de grupo AD para accesos a PBI,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-397,https://akros.atlassian.net/jira/servicedesk/projects/INC/queues/issue/INC-15998,Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-396,INC-16488 Desbloqueo de Usuario de Sysde,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-395,INC-16476 ACCESO A USUARIO DE SYSDE,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-392,Revision costos Azure,En planificacion-analisis,Ana Duran,,Ana Duran,,Highest,,,,,,,,,,,Infraestructura
,INFAK-391,Error en Reportes,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-390,INC-16464 Revisi?n de Agente Trande Micro ( File Server ) ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-389,INC-16463 Verificacion vpn con active group,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-388,INC-16432 Creacion de DNS,Por analizar,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-387,Creacion de Campa?a Colektia,Finalizada,,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-386,Revision de Comunicacion AZure Multiambiente a rede produccion Banco Guatemala,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-385,LBTR Comunicaci?n SITI Alterno BANGUAT ,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-384,Solicitud de audio de llamada 76485021,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-383,BANGUAT - Extensi?n f?sica,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-382,llamadas con interferencia,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-381,"Eliminar disco duro temporal de servidores de DWH en Azure, espec?ficamente los de los servidores  AZE2VLDWH-SQL01 y AZE2VPDWH-SQL04",Finalizada,Brittany Garita P?rez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-380,Eliminar VMs de JumpBox en Azure.,Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-378,Cierre hoy 18/08/2025 de central,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-377,Crear listado de DNS.,Finalizada,Brittany Garita P?rez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-376,INC-16409 No puedo accesar a VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-375,INC-16413 Asignar ROL correcto a cuenta de correo,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-374,INC-16390 Olvido de clave de correo,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-373,INC-16317 Ayuda con creaci?n de cuenta privilegiada para conectar JumpCloud con Google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-372,INC-16404 Listado DNS,En curso,Nelson Martinez,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-379,Agregar User ,Finalizada,Carlos Ten? Mili?n,,Lesbia Cristina Norori Herrera,,Medium,,,,,,,,,,,Infraestructura
,INFAK-371,INC-16368 Solicitud de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-370,INC-16395 - PING ENLACE MPLS Chamba te presta (CRITICO) (INFRA) (NIVEL 1),Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,18/08/2025,19/08/2025,,,,,,,Infraestructura
,INFAK-369,Crear DNS en Akros y CR.                                                                      https://akros.atlassian.net/jira/servicedesk/projects/INC/queues/issue/INC-16368,Finalizada,,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-368,INC-16396 - PING ENLACE MPLS PEPE TE PRESTA (CRITICO) (INFRA) (NIVEL 1),Finalizada,edgar.zetino,,Luis Zamora,,Low,,,19/08/2025,22/08/2025,,,,,,,Infraestructura
,INFAK-367,INC-16261 - PING - ASA SINPE - Rack Nation ( CR?TICO) ( INFRA) ( NIVEL 1),Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,17/08/2025,18/08/2025,,,,,,,Infraestructura
,INFAK-366,INC-16260 PING - Switch RackNation - ( CR?TICO) ( INFRA) ( NIVEL 1),Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,17/08/2025,18/08/2025,,,,,,,Infraestructura
,INFAK-365,INC-16340,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-364,Cierre de canales Inbound ,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-363,Cierre centrall 18 de Agosto,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-362,INC-16340 Desbloqueo de Usuario de Sysde,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-361,INC-16386 procobros gesel ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-360,INC-16374 Brindar accesos de perfil Apacheco al usuario de Fhernandez por periodo de vacacion,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-359,INC-16378 Salida de Asesor Carlos Orozco,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-358,INC-16341 CLONE - Retirar Accesos del Se?or Gerardo Calvo Analista SR. de Control Normativo y Legal. (Eliminar Slack),Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-357,INC-16329 BAJA USUARIO DE SLACK SUPERVISOR,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-356,INC-16273,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-355,INC-16318 Baja de usuario Slack / Eliezer Sequeira,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-354,INC-16329 BAJA USUARIO DE SLACK SUPERVISOR,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-353,INC-16341 CLONE - Retirar Accesos del Se?or Gerardo Calvo Analista SR. de Control Normativo y Legal. (Eliminar Slack),Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,21/08/2025,,,,,,,Infraestructura
,INFAK-352,NC-16253,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-351,Asesora con agenda pegada en ucontac,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-350,Crear Campa?a UC MX,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-349,Agregar a Ucontact,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-348,INC-16304 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,21/08/2025,,,,,,,Infraestructura
,INFAK-347,INC-16215 Solicitud de cambio de dispositivo para Microsoft Authenticator,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,20/08/2025,,,,,,,Infraestructura
,INFAK-346,INC-16255 Instalaci?n y Configuracion de Carpeta compartida SFTP en FileZilla,Cancelada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-345,INC-16257 Desbloqueo de Usuario de Sysde JEMARTINEZ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-344,INC-16297 Desbloqueo de Usuario de Sysde,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-343,Configuraci?n l?gica de servidor f?sico DWH,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-342,INC-16275,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-341,INC-16247 Baja de Accesos Slack NI - Lorna Vallejos Ventas NI-MX,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,19/08/2025,,,,,,,Infraestructura
,INFAK-340,INC-16245 Dar de baja a slack.,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,19/08/2025,,,,,,,Infraestructura
,INFAK-339,INC-16046 Obtener accesos de usuarios a diferentes grupos de AD,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,19/08/2025,,,,,,,Infraestructura
,INFAK-338,INC-16254,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-337,INC-16228,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-336,INC-16176,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-335,https://akros.atlassian.net/browse/INC-16240,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-334,INC-16231,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-333,https://akros.atlassian.net/browse/INC-16205,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-332,INC-16234,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-331,INC-16106,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-330,INC-16230-Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,18/08/2025,,,,,,,Infraestructura
,INFAK-329,INC-16177,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-328,INC-16031,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-327,INC-15920,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-326,INC-15922,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-325,INC-16160 Configuracion y pruebas de comunicaci?n MPLS IFX Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,13/08/2025,15/08/2025,,,,,,,Infraestructura
,INFAK-324,INC-16202 Olvide Clave de google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,18/08/2025,,,,,,,Infraestructura
,INFAK-323,INC-16173,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-322,INC-16207  Bloqueo de Usuario,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-321,INC-16199 Acceso a URL Firma deigital en red MM invitados,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,14/08/2025,15/08/2025,,,,,,,Infraestructura
,INFAK-320,INC-16194 Cambio de enrutamiento y permisos para consumir la adminitracion de los fortigates por medio de la Inteface LAN (Regional),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,14/08/2025,15/08/2025,,,,,,,Infraestructura
,INFAK-319,INC-16165,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,High,,,,,,,,,,,Infraestructura
,INFAK-318,INC-16184 Creaci?n y configuraci?n de grupo AD para acceso a DB,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,19/08/2025,,,,,,,Infraestructura
,INFAK-317,INC-15904 Tipificaci?n Seguimiento,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-316,INC-16172 Problemas con Mailchimp,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-315,INC-16156 Agregar usuario a grupo para acceso a servidor 80,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,19/08/2025,,,,,,,Infraestructura
,INFAK-314,INC-16160 Configuracion y pruebas de comunicaci?n MPLS IFX Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,13/08/2025,14/08/2025,,,,,,,Infraestructura
,INFAK-313,INC-16147 instalar  licencias Trend Micro reconoce estos certificados,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-312,INC-16116 Solicitud de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,18/08/2025,,,,,,,Infraestructura
,INFAK-311,INC-16124 Modificar grupo de directorio AD para PBI para servidor GT,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,18/08/2025,,,,,,,Infraestructura
,INFAK-310,INC-16079 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-309,INC-16120 Accesos a RED MM Invitados GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,13/08/2025,14/08/2025,,,,,,,Infraestructura
,INFAK-308,INC-16098 Activa Group no puede ingresar a procobros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,13/08/2025,14/08/2025,,,,,,,Infraestructura
,INFAK-307,INC-16100 Apoyo con acceso bloqueados a servidores.,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,18/08/2025,,,,,,,Infraestructura
,INFAK-306,INC-16109 Creaci?n y configuraci?n de grupo AD para acceso a servidor PBI,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,18/08/2025,,,,,,,Infraestructura
,INFAK-305,INC-15867 Creaci?n de Maquina Bolsa Valores Sito Alterno,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-304,INC-15953 Creacion de servidor Virtual en Akros Premisas,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-303,INC-16112 Depuracion de sensores equipos Telecom SV,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,13/08/2025,14/08/2025,,,,,,,Infraestructura
,INFAK-302,INC-16110 Reconfiguracion de FSSO MX por problemas de autenticacion con el firewall fortinet,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,13/08/2025,14/08/2025,,,,,,,Infraestructura
,INFAK-301,INC-16044 Otorgar accesoa Wifi,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-300,INC-16027  Agregar permisos para nueva Pantalla de Sysde,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-299,INC-16078 desbloqueo de usuario Eventura en plataforma bankingly,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-298,INC-16071 Configurar 2 puertos en Switch para conectar las nuevas UPS en Centro de Datos MM NI para Monitoreo,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,12/08/2025,13/08/2025,,,,,,,Infraestructura
,INFAK-297,INC-16070 Habilitar VPN por apagado centro de datos MM NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,12/08/2025,13/08/2025,,,,,,,Infraestructura
,INFAK-296,INC-16018 Configurar punto de red para monitoreo de UPS Centro de Datos MM NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,12/08/2025,13/08/2025,,,,,,,Infraestructura
,INFAK-295,INC-16072 cambios de contrase?a,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-294,INC-16019 Adicionar en carpeta compartidad de captacion ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-293,INC-16048 Falta de ingesta de logs en Sentinel / IP 172.16.10.235,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,12/08/2025,14/08/2025,,,,,,,Infraestructura
,INFAK-292,INC-15960 Perfil de usuario analista de ciberseguridad.,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-291,INC-16021 Levantamiento de sistema Playbooks CR,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-290,INC-16019,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-289,INC-16018 Configurar punto de red para monitoreo de UPS Centro de Datos MM NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,12/08/2025,13/08/2025,,,,,,,Infraestructura
,INFAK-288,INC-15990 Acceso a Gmail soporte Local MX-Edgar.ramirez@multimoney.com,Cancelada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-287,INC-15978 Acceso a incidencias de Akros,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-286,INC-15964 Ingreso - Natalia Segura,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-285,INC-15932 Acceso editar PDF,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,15/08/2025,,,,,,,Infraestructura
,INFAK-284,INC-16012 Se requiere acceso a sistema,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,12/08/2025,13/08/2025,,,,,,,Infraestructura
,INFAK-283,INC - 15593 On-Boarding - Cristina Mexico,Finalizada,Cristopher Zamora Cordero,,Luis Zamora,,Medium,,,05/08/2025,22/08/2025,,,,,,,Infraestructura
,INFAK-282,INC - 15954 Demo SolanWinds IPAM,backlog,Luis Zamora,,Luis Zamora,,Low,,,05/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-281,INC - 15955 MFA DUO - Enterprise,Finalizada,Luis Zamora,,Luis Zamora,,Low,,,05/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-280,INC - 15956 - Presupuesto Telecom. Regional - Agosto,Finalizada,Luis Zamora,,Luis Zamora,,Low,,,11/08/2025,22/08/2025,,,,,,,Infraestructura
,INFAK-279,INC - 15957 FortiNac - Proyecto SV,Finalizada,Luis Zamora,,Luis Zamora,,Low,,,,22/08/2025,,,,,,,Infraestructura
,INFAK-278,INC-15983 - Conexion IFX hacia Prod El Salvador,Finalizada,Luis Zamora,,Luis Zamora,,Highest,,,11/08/2025,14/08/2025,,,,,,,Infraestructura
,INFAK-277,INC-15594 - Licenciamiento - Agencias Externas - Cisco DUO,En planificacion-analisis,edgar.zetino,,Luis Zamora,,Medium,,,12/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-276,INC-16006 Cambio de usuario admin redes para MM-MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,11/08/2025,12/08/2025,,,,,,,Infraestructura
,INFAK-275,INC-15979 Depuracion de sensores PRTG NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,11/08/2025,13/08/2025,,,,,,,Infraestructura
,INFAK-274,INC-15980 Pruebas con enlaces IFX MPLS NI-GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,11/08/2025,12/08/2025,,,,,,,Infraestructura
,INFAK-273,INC-15981 Configuracion de VPN Sitio Principal- Sitio Alterno GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,11/08/2025,12/08/2025,,,,,,,Infraestructura
,INFAK-272,INC-15981 Configuracion de VPN Sitio Principal- Sitio Alterno GT,En curso,,,Cristopher Zamora Cordero,,Medium,,,,,,,,,,,Infraestructura
,INFAK-271,INC-15965 Error de conexi?n por RDP al servidor CRFGPHYV-CORE1 (10.1.47.30),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,11/08/2025,12/08/2025,,,,,,,Infraestructura
,INFAK-270,INC-15900 Modificaci?n de grupo AD para accesos a PBI,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,14/08/2025,,,,,,,Infraestructura
,INFAK-269,INC-15881 Clave Expiro,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,14/08/2025,,,,,,,Infraestructura
,INFAK-268,INC-15888 Crear usuario para Jira proyectos (No jira para soporte de incidentes),Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-267,INC-15907,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
