parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-77,BM-211,Implementacion Bloques de Firmas,DONE,,,Lisbeth Segura,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-205,BM-210,Nuevas promociones GUI,DONE,,,Andres Coto,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,16/03/2023,16/03/2023,,,XS,,,Comercios MultiMoney,Desarrollo Core
BM-139,BM-208,"[REVAMP] Agregar campos en CR, en flujo Smart",DONE,,,Meylin Madrigal,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,APP REVAMP FASE 2,Desarrollo Core
BM-205,BM-204,Cambios en direccion de contrato Comercios,DONE,,,Elizabeth Rodriguez,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,01/03/2023,20/03/2023,,,S,,,Comercios MultiMoney,Desarrollo Core
BM-77,BM-203,Descarga Masiva CIC & Cap. Pago.,DONE,Andres Montiel,Andres Montiel,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,28/08/2023,05/02/2024,,,M,,28/08/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-199,Cambiar Api Visa direct e integrarlo con FTT,PRIORIZAR,,,Jose Salas,RG,Medium,5. Mejora tecnológica,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-546,BM-198,Reporte de Cartera / Multimoney no. 3897,DONE,Carlos Roberto Rodriguez Orellana,,lizbeth.sanchez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,10/04/2023,08/06/2023,,,M,,15/07/2023,MultiMoney MX DWH,DWH
BM-89,BM-197,Transfer365 CA RD,DONE,Felipe Alpizar,,eduardo.campos,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,30/04/2023,15/06/2023,,,L,,19/06/2023,Riesgo & Regulatorios,Desarrollo Core
BM-124,BM-194,Notificación SGF-0488-2023,DONE,Carlos Roberto Rodriguez Orellana,,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,03/03/2023,02/05/2023,,,M,,,SYSDE,Desarrollo Core
BM-77,BM-193,Cambio reportes,DONE,Johanna Mora Montes,,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,06/03/2023,10/03/2023,,,S,,,MultiMoney Cash,Desarrollo Core
BM-190,BM-189,Creación Bases Nuevas SAP MultiMoney,DONE,Tony Murillo,,gabriel.morales,CR,Medium,5. Mejora tecnológica,2. Nuevo Feature,01/03/2023,30/06/2023,,,S,,01/03/2023,SAP,Soporte Producción
BM-190,BM-188,BASE Nueva Financiera MulltiMoney,DONE,Tony Murillo,,gabriel.morales,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/03/2023,30/06/2023,,,S,,30/06/2023,SAP,Soporte Producción
BM-77,BM-187,Pantalla para mantenimiento de equipos comerciales,PRIORIZAR,,,Elizabeth Rodriguez,RG,Medium,5. Mejora tecnológica,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-182,Domiciliación/debito automatico Banbajio,DONE,Fernando Rivera,,stephan.Christensen,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,02/05/2023,03/07/2023,,,M,,02/05/2023,Epicas Mexico.,Desarrollo Core
BM-61,BM-181,DWH,DONE,Carlos Roberto Rodriguez Orellana,,Andres Coto,MX,Medium,5. Mejora tecnológica,2. Nuevo Feature,09/01/2023,01/06/2023,,,S,,,MultiMoney MEXICO,Desarrollo Core
BM-200,BM-178,Mejoras Landing de México,DONE,,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,27/02/2023,10/03/2023,,,S,,,Mexico Web,Desarrollo Core
BM-124,BM-177,Proyecto BCR Transfer 365 Modelo Liquidacion,DONE,eduardo.campos,,Edgardo Alberto Zepeda Lopez,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,07/03/2023,26/05/2023,,,S,,,SYSDE,Desarrollo Core
BM-170,BM-151,Req. Formulario Web Prismic,DONE,Eduardo Rojas,,Jose Salas,RG,Medium,5. Mejora tecnológica,2. Nuevo Feature,04/01/2023,30/03/2023,,,L,,04/01/2023,Revamp Web,Desarrollo Core
BM-78,BM-149,REVAMP FASE 1,DONE,Jose Salas,,Jose Salas,RG,Medium,5. Mejora tecnológica,2. Nuevo Feature,01/01/2023,26/05/2023,,,XL,,01/01/2023,APP Revamp,Desarrollo Core
BM-61,BM-148,UAT,DONE,,,Andres Coto,MX,Medium,5. Mejora tecnológica,2. Nuevo Feature,27/02/2023,10/04/2023,,,L,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-147,Integrador con Blaze y buro,DONE,Alkinson Gonzalez Hernandez,,Andres Coto,MX,Medium,2. Aumento de ingresos,2. Nuevo Feature,06/02/2023,17/03/2023,,,L,,,MultiMoney MEXICO,Desarrollo Core
BM-144,BM-145,RFP Core Bancario,DONE,Ana Duran,,Mario Merino,RG,Medium,2. Aumento de ingresos,2. Nuevo Feature,25/02/2023,08/09/2023,,,XL,,25/02/2023,banking-core,Desarrollo Core
BM-124,BM-136,Mesa Cambio MultiMoney CR.,DONE,,,Eugenia Solano,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,SYSDE,Desarrollo Core
BM-124,BM-132,Sustitucion de XML de ene 2021 a nov 2022,DONE,Johanna Mora Montes,,Eugenia Solano,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,16/02/2023,10/03/2023,,,S,,,SYSDE,Desarrollo Core
BM-89,BM-131,Lista Negra de dispositivos,DONE,Andres Montiel,,Andres Coto,RG,Medium,1. Riesgo/Regulatorio,1. Regulatorio,23/02/2023,24/02/2023,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-61,BM-122,Firma de Documentos con Gestiones aumento & Ampliaciones,DONE,,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,01/02/2023,06/03/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-97,BM-104,Análisis de costo de mantener activo servicio de Sinpe Hub a comercios,DONE,Jose Salas,,Meylin Madrigal,CR,Medium,4. Reducción de gasto,2. Nuevo Feature,09/03/2023,17/03/2023,,,M,,,GUI ,Desarrollo Core
BM-200,BM-103,Formulario Originacion Web México,DONE,Jose Salas,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,12/06/2023,14/07/2023,,,M,,,Mexico Web,Desarrollo Core
BM-61,BM-102,Crear página web de México,DONE,Jose Salas,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,08/02/2023,16/02/2023,,,S,,,MultiMoney MEXICO,Desarrollo Core
BM-201,BM-100,App México - Fase 1. Consulta de saldos,DONE,,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,24/04/2023,17/05/2023,,,L,,24/04/2023,Mexico APP,Desarrollo Core
BM-77,BM-96,Eliminar restricción de primer consumo en comercio donde el cliente se originó.,DONE,Andres Coto,,Elizabeth Rodriguez,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,07/02/2023,17/02/2023,,,S,,,MultiMoney Cash,Desarrollo Core
BM-97,BM-95,Activar 1 mes de trx gratis a lista de clientes de pei (activar plan free),DONE,Mario Barrantes,,Meylin Madrigal,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,12/02/2023,24/02/2023,,,S,,,GUI ,Desarrollo Core
BM-77,BM-93,Adherir la tasa efectiva en el Estado de Cuenta,DONE,Wilberth Ballestero,,Erick Gonzalez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/09/2023,11/09/2023,,,S,,08/09/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-91,Actualizacion trama mensajes notificacion novo,PRIORIZAR,,,Karla Del Carmen,RG,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-88,Actualizar Bankingly,DONE,Florence Marie Grassl Samayoa,,Florence Marie Grassl Samayoa,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,SYSDE,Desarrollo Core
BM-61,BM-87,FACTURAMA (Pruebas productivas),DONE,Maikel Vega,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,23/02/2023,13/03/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-86,BM-85,icket#71123238 — Check List Auditoria Externa,DONE,Mauricio Loria,,Edgardo Alberto Zepeda Lopez,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Cyber Seguridad & Auditoria,Ciberseguridad
BM-86,BM-84,Solicitud de Información de parte de Auditoria Externa El Salvador,DONE,Mauricio Loria,,Edgardo Alberto Zepeda Lopez,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Cyber Seguridad & Auditoria,Ciberseguridad
BM-3602,BM-82,Transacciones de la Financiera en Sentinel,DONE,Andres Coto,Alberth Garita Retana;Andres Montiel;Angel Americo Pineda Molina;Johanna Mora,Allan Madriz,RG,Highest,1. Riesgo/Regulatorio,1. Regulatorio,02/01/2024,06/05/2024,06/05/2024,12/07/2024,L,16/07/2024,,Sentinel,Desarrollo Core
BM-89,BM-81,Crear Módulo Lista Negra Unificada,Highest,Wilberth Ballestero,Wilberth Ballestero,Allan Madriz,RG,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,L,,31/08/2025,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-75,Gestion de Actualizacion de datos masivo,DONE,Marco Salazar,,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,30/06/2023,30/06/2023,,,S,,18/08/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-74,Cambiar parámetro de vigencia Visa de 3 a 5 años,DONE,Andres Coto,,Elizabeth Rodriguez,"RG,CR",Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,10/03/2023,10/03/2023,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-73,Zunify,DONE,Andres Montiel,,Jose Salas,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,16/01/2023,06/02/2023,,,M,,,MultiMoney Cash,Desarrollo Core
BM-61,BM-70,Buro Externo - Circulo de credito,DONE,Maikel Vega,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,05/12/2022,24/02/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-69,Contabilizacion reporte automatico,DONE,Marco Salazar,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,18/03/2023,10/04/2023,,,S,,,MultiMoney MEXICO,Desarrollo Core
BM-77,BM-66,Modulo de administracion de Push Notifications Masivas.,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,31/10/2022,24/02/2023,,,M,,,MultiMoney Cash,Desarrollo Core
BM-61,BM-65,Homologar cambios de mexico en el core,DONE,Wilberth Ballestero,,Andres Coto,MX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/02/2023,24/02/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-77,BM-64,Integracion Mastercard Send proveedor VisaNet,PRIORIZAR,Florence Marie Grassl Samayoa,,Alexander González GT,RG,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,L,,,MultiMoney Cash,Desarrollo Core
BM-61,BM-62,Web Forms De Originacion,DONE,Maikel Vega,,Andres Coto,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,01/02/2023,14/04/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-60,INCODE,DONE,Alejandro Morera,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,01/02/2023,14/04/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-77,BM-50,Nuevos campos ficha uContact,DONE,Johann Leon,,Angel De los Santos,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,02/04/2023,12/05/2023,,,M,,02/04/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-49,Adelanto cuotas vs cargos recurrentes,PRIORIZAR,,,Andres Coto,RG,Medium,2. Aumento de ingresos,3. Refactor,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-48,Token Inquiry,PRIORIZAR,Erick Hernandez,,Karla Del Carmen,RG,Medium,5. Mejora tecnológica,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-45,Reporte desembolsos Vía Visa Direct,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-36,"Contabilización de PLP estado ""plp activo""",APROBACION DISEÑO TECNICO,Maikel Vega,Marco Salazar,Luisa Faviana Anaya de Lopez,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-30,Core Homologacion de funciones segun procobros AM,PRIORIZAR,,,Carol Vasquez,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-78,BM-26,Corrección de typo en ONFIDO Web,DONE,Maikel Vega,,Elizabeth Rodriguez,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,02/02/2023,02/02/2023,,,XS,,,APP Revamp,Desarrollo Core
BM-124,BM-23,Generación de CDPs desmaterializados ES,DONE,Eduardo Ortiz,Eduardo Ortiz;Johanna Mora,Eugenia Solano,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,24/06/2024,12/07/2024,15/07/2024,23/08/2024,M,09/09/2024,,SYSDE,Desarrollo Core
BM-77,BM-22,Crear Repositorio Para documentos de Onfido RCH,Planificación,Diego Gonzalez,,Rene Chacon,RG,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,08/07/2024,01/08/2024,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-18,Incluir códigos de producto en regla de duplicidad,PRIORIZAR,Elizabeth Rodriguez,,Maria Joaquina Martinez,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-17,Formato Regulatorio FEIC,DONE,Manuel Moraga,,Esteban Abraham Santizo Sulecio,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,23/02/2023,23/03/2023,,,L,,,MultiMoney Cash,Desarrollo Core
,BM-16,Core Bancario GTE (Definir),DONE,,,Esteban Abraham Santizo Sulecio,"RG,GT",Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,#N/A,#N/A
BM-77,BM-15,Modificacion del limite Transaccion en PEX,Pase Produccion,Edgardo Alberto Zepeda Lopez,Fernando Rivera,Edgardo Alberto Zepeda Lopez,SV,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,01/07/2025,04/07/2025,07/07/2025,10/07/2025,M,20/07/2025,,MultiMoney Cash,Desarrollo Core
BM-77,BM-14,Habilitar las Transferencia Automaticas; para segundo desembolso,DEV,mario.pereira,Alberth Garita Retana;Angel Americo Pineda Molina;mario.pereira;Wilberth Ballestero,Edgardo Alberto Zepeda Lopez,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,05/11/2024,18/08/2025,27/08/2025,05/09/2025,M,07/10/2025,,MultiMoney Cash,Desarrollo Core
BM-97,BM-12,Ambiente UAT Siman API Financiera (Oferta) Ernesto Leal,DONE,Jose Salas,,Jose Salas,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,GUI ,Desarrollo Core
BM-124,BM-10,Cambio orden de envío de tablas a Monitor (Vannia Baptista López),DONE,Andres Montiel,Andres Montiel;Johanna Mora,Vannia Baptista,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/02/2023,06/03/2024,27/02/2024,01/03/2024,L,,,SYSDE,Desarrollo Core
BM-77,BM-7,Enviar informacion Banca CIC al ws de ensemblex e integrar el nuevo score en blaze,DONE,Alkinson Gonzalez Hernandez,,Rene Chacon,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,06/02/2023,05/05/2023,,,M,,,MultiMoney Cash,Desarrollo Core
BM-89,BM-5,Accesos terceros ( Agencias Externas) al sistema de cobros,PRIORIZAR,,,Mauricio Loria,RG,Medium,1. Riesgo/Regulatorio,4. Ciberseguridad,,,,,L,,,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-4,Comunicaciones automáticas para transacciones fallidas Visa.,PRIORIZAR,Elizabeth Rodriguez,,Maria Joaquina Martinez,RG,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-2,XML Pasivo,DONE,Johanna Mora Montes,,Eugenia Solano,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,SYSDE,Desarrollo Core
,INC-20234,Creación de usuario akros para acceso a servidor 172.29.0.87 a Rocio Lara,Esperando por ayuda,wender.brenes,,Jocelyn Carolina Morales Diaz,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20233,Accesos kymatio - Marelyn Zacarías,Esperando por ayuda,Carlos Alejandro Arevalo,,Andrea Contreras Domínguez,GUATEMALA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20232,Distribución de pagos no está agregando la transacción Saldo a Favor (Amortizacion),Abierto,Andrés Carvajal,,Andrés Carvajal,"COSTA,RICA",Medium,Incidente,Investigar un problema,27/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-20231,BAJA DE SUPERVISOR,Esperando por ayuda,Harvey Sánchez Flores,,Karla Vega,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20230,Incidencia en App - Error función,Esperando por ayuda,Robert Acosta,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20229,No ingresa a Mantenimiento 2.0,Esperando por ayuda,jorge.reyes@multimoney.com,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20228,Desbloqueo de usuario Sysde Yarley Luna,Esperando por ayuda,jorge.reyes@multimoney.com,,roxana.zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20227,PREPARAR LAPTOP ,Esperando por ayuda,Oliver Corea Figueroa,,Karla Vega,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20225,Agregar en reporte de transacciones diarias el movimiento de transaccion y el asiento contable tal y como lo tenia sysde en la version anterior,Esperando por ayuda,Angel Americo Pineda Molina,,anthony.pacheco,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20224,Acceso a servidor 172.29.0.87 a Jocelyn Morales,En curso,Cristian Chavarria,,Jocelyn Carolina Morales Diaz,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20223,Problemas de internet Yermina Peralta,Resuelto,Oliver Corea Figueroa,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20222,Error Ingreso Mantenimiento 2.0,Esperando por ayuda,Claudio Porras,,yandra.gutierrez@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20221,Se cortan llamadas en usuario de Gloria Rodriguez,Abierto,Carlos Tení Milián,,Sandibell Vargas Rivas,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,27/10/2025,,,,S,,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-20220,Equipo nuevo para Duo,En curso,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,27/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-20219,Acceso y equipo de personal de nuevo ingreso para área comercial,En curso,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20218,SYSDE OPCIONDE ACTUALIZAR SALDOS NO FUNCIONA,Resuelto,Francisco Alirio Gonzalez Jimeenz,,maria.avendano@multimoney.com,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20217, Costa Rica R-145973 Sincronización saldos,Resuelto,Robert Acosta,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20216,No cargan fichas en ucontac ,En curso,Harvey Sánchez Flores,,Eder Edú Pérez Quiñonez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20215,Monitoreo de Uconctact,Esperando por ayuda,jorge.reyes@multimoney.com,,Rocio Tablada,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20214,Varios Pagares - INVENTARIO y Separacion de Linea e IVA,Abierto,Daniela Barnett Guillen,,Diego Gonzalez,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,27/10/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-20213,No puedo ingresar a Kymatio,Esperando por ayuda,Natalia Segura,,Mariela Campos,RG,Medium,Incidente,Solicitud de Servicio ciberseguridad,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-20212,Problemas de ingreso a la cuenta de Google,Completado,Harvey Sánchez Flores,,"sheila.garcia@multimoney,com",RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/10/2025,,,,S,27/10/2025,,/,MESA DE AYUDA
,INC-20210,SYSDE,Esperando por ayuda,Alonso Saborio,,Aimet Hidalgo,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/10/2025,,,,S,,,/,MESA DE AYUDA
,INC-20209,Creación DNS proyecto IFX SV,Cerrado,Nelson Martinez,,justin.cruz,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20208,Error al ingresar a la app ROGELIO ANGEL GONZALEZ HEREDIA / R-04234,Completado,Robert Acosta,,Deyling Yassari Navarrete Rivas,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,27/10/2025,,,,S,27/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-20207,CREAR USUARIO DE JENNIFFER YAMILETH BENAVIDES DE NUÑEZ,Esperando por ayuda,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20206,VPN SuperInten 192.168.13.2 (CRITICO) (INFRA) (NIVEL1),Abierto,Luis Zamora,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",27/10/2025,,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-20205,Estados de cuenta aparecen atenuados al imprimirlos,Esperando por ayuda,jorge.reyes@multimoney.com,,anthony.pacheco,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20204,Solicitud HEADSET ,Resuelto,Oliver Corea Figueroa,,"sheila.garcia@multimoney,com",RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),20/10/2025,,,,S,27/10/2025,,/,MESA DE AYUDA
,INC-20203,Adición de usuario en sys_user para que puedan ver reportes _ quien me apoya con esto es Ronaldo Segura,Cerrado,Ronaldo Segura,,Kevin Reyes Alvarado,"EL,SALVADOR",Medium,Accesos,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20201,Caso por migración de IFX SV,Abierto,alberth.morales,,alberth.morales,"EL,SALVADOR",Medium,Incidente,Investigar un problema,27/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-20200,Error en archivos,Resuelto,Harvey Sánchez Flores,,Valeria Solórzano,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),24/10/2025,,,,S,27/10/2025,,/,MESA DE AYUDA
,INC-20199, Sistema no esta reversando los cargos recurrentes y seguros al llegar a mora 60 y los mantiene activos y al cobro en la operación.,Esperando por ayuda,alberth.morales,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20198," Buenos días, la cedula 702050538 se procesa en la página de la Sugef y sale en estado descartada",Esperando por ayuda,Alonso Saborio,,Roselyn,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20197,Incidencia en App - Ingreso,Esperando por el cliente,Daniela Barnett Guillen,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
