,Epica,Area responsable,parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Alcance
,Infraestructura,Infraestructura,,INFAK-562,INC-17319 Red Interna (ALTO) (INFRA) (NIVEL 1) (Tráfico (SNMP)) Sonda BMM GT Sitio Principal -172.21.10.175,En curso,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-561,INC-17350 Solicitud de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-560,Implementación uContact IFX Network el Salvador,En curso,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-559,Crear Plan y Implementar contingencia uContact Guatemala Continuidad de negocio,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-558,Campaña CobrosIG12<-,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-557,NC-17291 CLONE - AZE2VPWEB-FTP01 expuesto a Internet tiene una ruta corta a AZE2VPADC-AAK02 activo crítico a través de vulnerabilidades explotables de forma remota (Critico),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/09/2025,05/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-556,INC-17304 API Drive KYC,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-555,INC-17213,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-554,INC-16822,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-553,INC-17238 Solicitud aumento de espacio correo y almacenamiento,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-552,INC-17236 Dar de baja SLACK´s,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-551,INC-17229 Compra de licencia office 365,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-550,INC-17283 Pruebas de comunicación ACH para pase a PRD,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/09/2025,05/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-549,"INC-17284 Creacion de plan de trabajo y levantamiento de informacion para segmentacion y encriptacion regional,",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/09/2025,05/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-548,INC-17234 Reset de clave a usuario UAT,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-547,INC-17225 Solicitud de acceso a Zapier (Slack),Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-546,INC-17223 Dar de baja en slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-545,INC-17172 Solicitud de contraseña para conexión a VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-544,Instalación CS servidores faltantes,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-543,Inventario de servidores de HYPERV GT,En curso,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-542,Ajustar discos a servidor de Monitor Plus bd 172.29.0.102,Finalizada,,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-541,INC-16946 Desbloqueo de Usuario de Sysde,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-540,INC-17180  Activacion de usuario de monitor plus,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-539,"Cambio de Firewall, proveedor 5B",Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-538,INC-17133,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-537,INC-17145 Baja Slack - Salida - Geancarlo Vega,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-536,INC-17130 Baja de slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-535,INC-17179 salida a internet,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/09/2025,04/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-534,INC-17113 Solicitud aumento de espacio correo y almacenamiento,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-533,INC-17086 Baja de Slack Cristian,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-532,INC-17178 SINPE Enlace Metro ICE ( CRÍTICO) ( INFRA) ( NIVEL 1),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/09/2025,04/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-531,INC-17173 Reestablecer password cuenta AKROS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-530,INC-17170 Cambio de contraseña para acceso remoto,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-529,INC-17162 Revision de config y creacion de Script para el Nuevo Core SW FG,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/09/2025,04/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-528,INC-17149 contraseña expirada en usuario AKROS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-527,INC-17116 Copia de servidor: Servidor Montran Producción (ICG Agente ACH) QA,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-526,INC-17078 Accesos a JIRA - Facturacion MX (Luis Velasquez),Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-525,INC-17064 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-524,Revisión QNAP,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-523,INC-17118 Revisión de VPN Integra GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/09/2025,02/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-522,No carga Imágenes de Boletas Enviadas por correo desde Ucontact,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-521,uContact GT - No se puede ver imágenes ,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-520,INC-17095 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-519,INC-17098 Habilitar acceso usuario VPN novacomp(0000665),Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-518,INC-17082 PBI de GT esta abajo,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-517,Ayuda con sincronización entre AD y office 365,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-516,INC-17034 Activa Group no puede ingresar a workflow,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/09/2025,03/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-515,INC-17004 error en procobros agencia activa group y gesel,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/09/2025,03/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-514,"INC-17030 lentitud en sistema procobros, activa group, gesel y CJG",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/09/2025,03/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-513,INC-17038 Baja de Slack de asesor Cobros GT Dilan Ismael Fernandez Triana,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-512,oliver.morales@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,03/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-511,INC-17020 Baja de Slack rosa.soza@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,03/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-510,INC-16965 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,03/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-509,"INC-17019 Accesos entre domain controllers en GT, Azure-Sitio PRD- Sitio Alt",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/08/2025,30/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-508,INC-16995 Error al acceder a Cisco VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/08/2025,30/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-507,INC-16986 Modificar grupo de directorio AD para DB,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-506,CLONE - REQ-Obsolescencia Tecnologica,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/08/2025,02/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-505,INC-15374,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-504,INC-16967 Actualizacion de Cert Akros.tech en servicios Telecom,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),28/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-503,INC-16924 Acceso a Licencia SQL Prompt,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-502,INC-16939 VPN uContact IFX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),28/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-501,INC-16941 CLONE - Contraseñas no replican del AD hacia portal office 365,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),28/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-500,INC-16940 Creacion de usuarios uContact VPN,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-499,INC-16907 Creacion de maquina virtual,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-498,INC-16909 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-497,INC-16901 Workflor Activa Group,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),28/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-496,INC-16860,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-495,INC-16900 Cambio de IP Servidor Agente ACH,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),28/08/2025,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-494,INC-16849 Solicitando apoyo para poder activar sincronización Office 365 con DLP Safetica,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-493,INC-16898 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-492,INC-16891 Baja del usuario eduardo.hernandezj@multimoney.com en Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-491,INC-16889 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-490,INC-16883 Problema de accesos,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/08/2025,28/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-489,Configuracion servidor Linux Emsmenblex en GT,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-488,INC-16781 Modificar grupo de directorio AD para PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-487,INC-16844 Contraseñas no replican del AD hacia portal office 365,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-486,INC-16879 Solicitud de acceso Sentinel,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-485,INC-16870 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-484,INC-16875 Acceso de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-483,INC-16871 Cambio contraseña correo,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-482,INC-16868 Solicitud de cambio de contraseña - Contraseña Vencida,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-481,INC-16850 Renovacion de Password,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-480,INC-16802 SOLICITUD DE FACTURAS,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-479,INC-16710 Problemas para conectar a VPN,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-478,INC-16818 Crear ruta de vpn para ingresar al servidor 10.221.41.207,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/08/2025,28/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-477,INC-16815,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-476,INC-16827 Creacion de plan de trabajo y ACLs en MPLS regional IFX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/08/2025,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-475,INC-16823 Creacion de Sensores MPLS IFX Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/08/2025,28/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-474,INC-16788 Cambio de usuarios de redes,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-473,INC-16780 Baja-Alonso Pereira,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-472,INC-16805 Baja Asesor,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-471,INC-16812 Activación de Codigo para Centro de Conferencia TEAMS,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-470,INC-16796 CLONE - Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-469,INC-16790 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-468,INC-16754 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-467,INC-16753 Solicitud de asignación de licencias Bussines para cuentas de GMAIL,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-466,INC-16753 Solicitud de asignación de licencias Bussines para cuentas de GMAIL,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-465,INC-16746 Asignar archivos y compartidas,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-464,INC-16717 Migración de dominios Bambu,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-463,INC-16703 Migración de dominios Bambu - barefootelzonte.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
