parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-19845,Airdrop MacBook Mercadeo,ESPERANDO POR AYUDA,Mesa de ayuda,,Maria Fernanda Chinchilla,RG,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19844,Coresys,ESPERANDO POR AYUDA,Octavio Morales Pasquier,,Elder Gamaliel Rocha Ruiz,NI,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19843,Solicitud de reset de contraseña para Office ,EN CURSO,Cristian Chavarria,,Robert Acosta,RG,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19842,SOLICITUD DE FACTURAS ,EN CURSO,Cristian Chavarria,,Scarleth López Alemán,CR,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19841,Error de ingreso a VPN,PENDIENTE,Alex Genaro Rivera Barrios,,David,SV,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19840,Actualizacion de Servidor por vulnerabilidad,ESPERANDO POR AYUDA,edgar.zetino,,Eduardo Campos,SV,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19839,Instalacion de apache Jmeter,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Rocio Carolina Torres Alvarenga,SV,Medium,Solicitud,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19838,SOLICITUD DE REPORTE TRANSFERENCIAS INTERNACIONALES,EN CURSO,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,SV,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19837,Error en generacion de reporte Bankingly,ESPERANDO POR AYUDA,edgar.zetino,,fatima.hernandezm@multimoney.com,SV,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19836,"Solicitud de acceso a SYSDE, Mailchimp y Buró de Crédito (Círculo de Crédito, Equifax, TransUnion)",ESPERANDO POR AYUDA,Mesa de ayuda,,Cristina Castillo Vidal,RG,Medium,Accesos,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Accesos/Solicitud de Servicio Local,Soporte Local
,INC-19835,Solicitud de creación de SSID para BAMBU en MX,Completada,Cristopher Zamora Cordero,,Cristina Castillo Vidal,RG,Low,Accesos,Akros - Creación de identidad de acceso,20/10/2025,21/10/2025,,,S,20/10/2025,,Accesos/Akros - Creación de identidad de acceso,Accesos
,INC-19832,SV - cambio parametro de dias de gracia OCT25,Completada,Daniela Barnett Guillen,,Carlos Roberto Rodriguez Orellana,SV,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,20/10/2025,21/10/2025,,,S,20/10/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19830,Error compra/venta Cripto,EN CURSO,Steven Segura Rojas,,Samuel Sandino,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19829,Usuarios app con escenarios relacionados a cognito,ABIERTO,Andrés Carvajal,,Andrés Carvajal,RG,Medium,Incidente,Investigar un problema,20/10/2025,21/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19828,Restablecer contraseña Coresys Valeria Sánchez,Completada,Carlos Alejandro Arevalo,,domingo.osegueda,GT,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19827,Modificar grupo de directorio AD para PBI,Completada,Brittany Garita Pérez,,oscar.quintanilla,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,20/10/2025,21/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19826,CLONE - Preparar equipo y perfilar para Gerardo Jose Peñate Rodriguez,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Sara Arias,SV,Medium,Solicitud,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19825,NICC0027 reasignar a Amy Chamorro,Completada,Octavio Morales Pasquier,,Leydis Elizabeth Jaime Mena,NI,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19824,Problemas con ingreso a Procobros,Completada,Claudio Porras,,Jimmy Torrez,CR,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19823,Error de ingreso,ABIERTO,Alex Genaro Rivera Barrios,,Elder Gamaliel Rocha Ruiz,NI,Medium,Incidente,Informar de una incidencia en Soporte Local,20/10/2025,21/10/2025,,,S,,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-19822,Revisar Ucontact Asesora Litania Rivas ,ESPERANDO POR AYUDA,Octavio Morales Pasquier,,ilse.guillen@multimoney.com,NI,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19821,Ucontac,Completada,Octavio Morales Pasquier,,Elder Gamaliel Rocha Ruiz,NI,Medium,Incidente,Solicitud de Servicio Local,20/10/2025,21/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19818,Disco E:\ BACKUP01 (CRITICA) (DBA) (NIVEL 1),ESPERANDO POR AYUDA,Luis Monterrosa Murgas,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Data Warehouse,19/10/2025,20/10/2025,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-19817,ERROR DE SALDO FINAL DE AUXILIAR CC DEL DIA 18-10-2025,Completado,Francisco Alirio Gonzalez Jimeenz,,angiolette.morua,CR,Medium,Incidente,Informar de una incidencia en el sistema,19/10/2025,20/10/2025,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19816,Disco C:\ S.O (CRITICA) (DevOps) (NIVEL 1),ESPERANDO POR AYUDA,Luis Fernando Solano Calderon,,Mesa de ayuda,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,18/10/2025,19/10/2025,,,S,,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19815,Disco F:\ SQLVMDATA1 (CRITICA) (DBA) (NIVEL 1),ESPERANDO POR AYUDA,Luis Monterrosa Murgas,,Mesa de ayuda,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,18/10/2025,19/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19814,DBA010:: DISCO :: ESPACIO - E (BD) (CRÍTICA),ESPERANDO POR AYUDA,Luis Monterrosa Murgas,,Mesa de ayuda,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,18/10/2025,19/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19813,Disco E:\ BACKUP01 (CRITICA) (DBA) (NIVEL 1),ESPERANDO POR AYUDA,Luis Monterrosa Murgas,,Mesa de ayuda,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,18/10/2025,19/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19812,DBA010:: DISCO :: ESPACIO - F (Crítica) (BD),ESPERANDO POR AYUDA,Luis Monterrosa Murgas,,Mesa de ayuda,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,18/10/2025,19/10/2025,,,S,,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19811,(SMART_HUBSPOT) Ejecución DWH ADF (Critica) DWH,ABIERTO,Jose.anaya,,Mesa de ayuda,CR,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,18/10/2025,19/10/2025,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-19809,(BANBAJIO MX) Ejecución DWH ADF (Critica) DWH,ABIERTO,Jose.anaya,,Mesa de ayuda,CR,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,18/10/2025,19/10/2025,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-19808,Desbloqueo de Sysde KMARINERO,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,SV,Medium,Incidente,Solicitud de Servicio Local,18/10/2025,19/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19807,Coresys,ESPERANDO POR AYUDA,Carlos Alejandro Arevalo,,Elder Gamaliel Rocha Ruiz,GT,Medium,Incidente,Solicitud de Servicio Local,18/10/2025,19/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19806,Casos sin NIT,Trabajo en curso,Andrés Carvajal,,yesenia.leon,SV,High,Incidente,Informar de una incidencia en el sistema,18/10/2025,18/10/2025,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19805,Solicitud e Backup cambio 17 octubre 2025,ESPERANDO POR AYUDA,Carlos Roberto Rodriguez Orellana,,Luis Eduardo Jiménez S,CR,Medium,Solicitud,Solicitud de Servicio Data Warehouse,17/10/2025,18/10/2025,,,S,,,Solicitud/Solicitud de Servicio Data Warehouse,DWH
,INC-19804,folio 162981 no genera CEP ,Completada,Daniela Barnett Guillen,,ariana,MX,Medium,Incidente,Informar de una incidencia en el sistema,17/10/2025,18/10/2025,,,S,20/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19803,Problemas en colamiento Gt ,ABIERTO,alberth.morales,,alberth.morales,GT,Medium,Incidente,Investigar un problema,17/10/2025,18/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19802,Lentitud en proceso de sysde Gt ,ABIERTO,alberth.morales,,alberth.morales,GT,Medium,Incidente,Investigar un problema,17/10/2025,18/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19801,SALDO QUEDÓ RESERVADO,Completado,alberth.morales,,Mary Godínez,CR,Medium,Solicitud,Informar de una incidencia en el sistema,17/10/2025,18/10/2025,,,S,17/10/2025,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-19800,Actualización / Cambio de Líneas OpenVox MX ,Completada,Cristina Castillo Vidal,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,18/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19799,CARGA MASIVA PRESENTA ERRORES NUEVAMENTE,ABIERTO,alberth.morales,,Josué Andrés de Paz Nájera,GT,Medium,Incidente,Informar de una incidencia en el sistema,17/10/2025,18/10/2025,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19798,Actualización a windows 11 ,EN CURSO,Cristian Chavarria,,Robert Acosta,RG,Low,Solicitud,Solicitud de Servicio Local,17/10/2025,19/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19797,solicitud de audios del numero 56502212,ESPERANDO POR AYUDA,Carlos Alejandro Arevalo,,leonel.santander,GT,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19796,Headset no funcionan,Completada,Oliver Corea Figueroa,,Eddy Serrano,NI,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19795,"ASIGNAR ROLES DE CAJA Y CAJA 002 A NCANO  (NATALY MICHELLE CANO) PARA CUBRIR CAJA 002 SOLO EL DÍA SABADO 18/10/2025  DESABILITAR SOLO POR ESE DIA ROLES DE SERVICIO AL CLIENTE, EL SABADO AL FINALIZAR EL CIERRE DEVOLVER LOS USUARIOS A ROLES ORIGINALES",Completada,edgar.zetino,,celina.moran,SV,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19794,"Acceso a Catalogo ""Cuadre de cartera""",ESPERANDO POR AYUDA,Carlos Alejandro Arevalo,,Alejandro Javier Garcia De Leon,GT,Medium,Solicitud,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19793,Problemas de audio en U contact,Completada,Oliver Corea Figueroa,,Eddy Serrano,NI,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19792,Accesos Especialista de Bienestar y Clima ,EN CURSO,Harvey Sánchez Flores,,Carla Vanessa Cerro López,NI,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19791,Problemas de conexión de internet,Completada,Oliver Corea Figueroa,,Eddy Serrano,NI,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19790, Costa Rica corrección de cuenta,Completada,alberth.morales,,jesus.castejon,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,17/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19789,No reconoce Mouse,Completada,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GT,Medium,Incidente,Informar de una incidencia en Soporte Local,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-19788,Apoyo en permiso lectura tablas en SYSDECR,ESPERANDO POR AYUDA,wender.brenes,,Jose.anaya,CR,Medium,Accesos,Solicitudes a Soporte Producción Regional,23/09/2025,24/09/2025,,,S,,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19787,audio de fuera de horario ,Completada,Carlos Tení Milián,,leonel.santander,GT,Medium,Requerimiento,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,20/10/2025,,Requerimiento/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19786,creacion de dns en CLOUDFLARE,Completada,Jose Mora,,Andrey AC,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19784,"Creación de usuario de base de datos DWH Regional y GT, sv\luis.huezo y sv\jose.anaya",ESPERANDO POR AYUDA,wender.brenes,,Luis Ernesto Huezo Rivas,SV,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19783,Creación de usuarios Brayan Jose Escobar 001-040199-1023G,PENDIENTE,jorge.reyes@multimoney.com,,roxana.zelaya,SV,Medium,Solicitud,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19782,Replicar de JOB de Cierre Diario que hay en Costa Rica ORAUAT01 GT para que corra hoy a partir de las 11.59 pm,Completada,wender.brenes,,Johanna Mora,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,17/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19781,acceso a carpeta de coaching de Josselyn Vanessa Armero,PENDIENTE,jorge.reyes@multimoney.com,,ana.pena@multimoney.com,SV,Medium,Solicitud,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19780,Consolidación del proceso de soporte y gestión de Ciberseguridad para el cambio de dominio multimoney.com/mx → multimoney.com.mx,ESPERANDO POR AYUDA,Jose Mora,,Kenneth Brenes,MX,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19779,Resetear contrasena de correo de Yenmy.Castillo@multimoney.com,Completada,Oliver Corea Figueroa,,yenmy.castillo@multimoney.com,NI,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,18/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19778,País de nacimiento erróneo en el representante legal,ESPERANDO POR AYUDA,Johanna Mora,,Loreana Vargas Hernandez,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19777,Solicitud a Soporte a la Producción (Costa Rica),Completada,Robert Acosta,,Belckis Ortega Sánchez,CR,Medium,5. Mejora tecnológica,Solicitudes a Soporte Producción Regional,15/10/2025,16/10/2025,,,S,20/10/2025,,/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19776,Error en app - OTP,ESPERANDO POR EL CLIENTE,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19775,Reporteria ,Completada,Harvey Sánchez Flores,,Yenifer Paola Lajuj Juarez,MX,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19774,Solicitud de licencia de ChatGPT ,Completada,Cristian Chavarria,,Cristina Castillo Vidal,MX,Low,Accesos,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,20/10/2025,,Accesos/Solicitud de Servicio Local,Soporte Local
,INC-19773,Solicitud de permiso de acceso del cluster MultiEnv02 hacia la IP 172.29.30.18,ESPERANDO POR AYUDA,Nelson Martinez,,jose.ramirezp,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19772,Bloquear IPs,Completada,Cristopher Zamora Cordero,,Rodolfo Castro Murillo,CR,Low,Solicitud,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,20/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19771,(BANBAJIO MX) Ejecución DWH ADF (Critica) DWH,ABIERTO,Carlos Peralta,,Mesa de ayuda,RG,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,17/10/2025,18/10/2025,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-19770,Costa Rica Pagos no están desglosando saldo a favor ,EN CURSO,Andrés Carvajal,,Luisa Faviana Anaya de Lopez,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19769,Desbloqueo de Sysde AALONSO,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,SV,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19768,SISTEMA SYSDE MUY LENTO,Completado,alberth.morales,,maria.avendano@multimoney.com,GT,Medium,Incidente,Informar de una incidencia en el sistema,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19767,Laptop de Leydis Elizabeth Jaime Mena ,Completada,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NI,Medium,Solicitud,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,20/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19766,Apoyo con el usuario de window  semillero Kristhy Estefania Brenes Cisneros en el equip NIDJC 0004,Completada,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NI,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19765,Costa Rica Aplicación de pagos para cuentas canceladas separadas al 17 de octubre 2025,Completada,Steven Segura Rojas,,Eduardo Antonio Hernandez,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,20/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19764,(SMART_HUBSPOT) Ejecución DWH ADF (Critica) DWH,ABIERTO,mario.rubi,,Mesa de ayuda,RG,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,17/10/2025,18/10/2025,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-19763,(HUBSPOT ) Ejecución DWH ADF (Critica) DWH,ABIERTO,Jose.anaya,,Mesa de ayuda,RG,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,17/10/2025,18/10/2025,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-19762,Causa - raíz: Hacienda SV emite cambio a nivel de facturación,Completada,Daniela Barnett Guillen,,Daniela Barnett Guillen,SV,Medium,Incidente,Investigar un problema,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-19761,PAGOS DUPLICADO EN EL ESTADO DE CUENTA ,EN CURSO,Marvin Josue Trejo Menendez,,Erick Godinez,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19760,I-07510 Error en pago,Completada,Andrés Carvajal,,genesis.estrada@multimoney.com,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,20/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19759,Creación DNS proyecto IFX SV,Completada,Nelson Martinez,,justin.cruz,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19758,AJUSTE EN LA CTA 320400  EN DOLARES  DATO DEBE IR COLONIZADO DEL REPORTE DEL ICL YA QUE EL DATO SE ENCUENTRA DUPLICADO,ESPERANDO POR AYUDA,Johanna Mora,,Andres Hernández Rivera,CR,Medium,Incidente,Solicitud de Servicio Data Warehouse,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-19757,Habilitación de SQL Server Launchpad ,Completada,wender.brenes,,Jorge Franco,RG,Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,17/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19756,Favor eliminar los accesos de Karina Madrigal Centeno pues ya no labora para el departamento de Finanzas (SAP),Completada,Tony Murillo,,Eugenia Solano,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),17/10/2025,18/10/2025,,,S,20/10/2025,,/,MESA DE AYUDA
,INC-19755,Acceso a SYSDE_GT_UAT,PENDIENTE,Carlos Alejandro Arevalo,,MIGUEL ANGEL PEREZ CANCINOS,GT,Medium,Solicitud,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19754,El Salvador Reporte de conta automática del 16Oct no subió a Sysde,Completada,Marvin Josue Trejo Menendez,,Luisa Faviana Anaya de Lopez,SV,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,20/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19753,Mexico Acceso a Reporte de Facturación ,Completada,Ronaldo Segura,,Luisa Faviana Anaya de Lopez,MX,Medium,Accesos,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,20/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19752,Problema al mostrar motivo de rechazo por regla en core GT,ABIERTO,Steven Segura Rojas,,Steven Segura Rojas,GT,Medium,Incidente,Investigar un problema,17/10/2025,18/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19751,Acceso a servidor para pruebas de instalacion ODBC ,Completada,edgar.zetino,,Eduardo Campos,SV,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19750,Solicitud de acceso bases uat de GT Steven Segura,Completada,Luis Urbina,,Steven Segura Rojas,GT,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19749,Creación de DNS,ESPERANDO POR AYUDA,Luis Zamora,,jose.ramirezp,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19747,Diferencia entre linea de crédito vs saldo principal- SV,ABIERTO,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,17/10/2025,18/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19746,poder visualizar por medio de ucontact a los trabajadores,ESPERANDO POR AYUDA,Carlos Alejandro Arevalo,,Sergio Renato Garcia de la Cruz,GT,Medium,Solicitud,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19745,No reconoce mi actual contraseña,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Eduardo Antonio Hernandez,RG,Medium,5. Mejora tecnológica,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,/Solicitud de Servicio Local,Soporte Local
,INC-19744,CLONE - Solicitud a Soporte a la Producción (Costa Rica),ESPERANDO POR AYUDA,Luis Zamora,,Ana Mora Cambronero,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/10/2025,18/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19743,Acceso denegado del correo,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Eduardo Antonio Hernandez,RG,Medium,5. Mejora tecnológica,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,/Solicitud de Servicio Local,Soporte Local
,INC-19742,PAGARE R-101742 no se puede imprimir y no aparece en sistema de Logistica,Completada,Marvin Josue Trejo Menendez,,Roxana Melgar,SV,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
