?parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoraci?n prioridad Negocio,Valoraci?n Prioridad Tecnolog?a,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-1510,BM-1889,Cambio en reporte XML regulatorio para Unidad de Investigacion Financiera,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,29/05/2024,31/05/2024,03/06/2024,03/06/2024,S,03/06/2024,,SYSDE SV,Desarrollo Core
BM-1510,BM-1887,Cambio en Reporte Sysde Visa Direct Tarjeta Fisica SV,APROBACION DISE?O TECNICO,Eduardo Campos,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,5. Mejora tecnol?gica,,,,,,S,,,SYSDE SV,Desarrollo Core
BM-89,BM-1886,Cambio de cantones y distritos,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz;Marco Salazar,Elizabeth Rodriguez,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,17/06/2024,21/06/2024,24/06/2024,05/07/2024,S,08/07/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-1873,BM-1874,Plan de acci?n Informe SSF SV,Planning-Interno,Mauricio Loria,,Ana Duran,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,02/05/2024,16/05/2024,13/05/2024,16/05/2024,,16/05/2024,16/05/2024,Cumplimiento,Cumplimiento
BM-205,BM-1872,Dar de baja; comercios MultiMoney Costa Rica,DONE,,Maikel Vega,Elizabeth Rodriguez,CR,Highest,4. Reducci?n de gasto,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),01/06/2024,26/06/2024,,,S,,,Comercios MultiMoney,Desarrollo Core
BM-124,BM-1867,Ajuste tasa Smart en CR 7%-6%,DONE,Johanna Mora,Johanna Mora,Ana Duran,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,07/05/2024,17/05/2024,20/05/2024,07/06/2024,S,10/06/2024,31/05/2024,SYSDE,Desarrollo Core
BM-89,BM-1849,Establecer control de cierre Fin de D?a para iniciar el proceso de Respaldo Diario,DONE,Eduardo Ortiz,Eduardo Ortiz;Johanna Mora,Andres Coto,RG,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,29/08/2024,04/09/2024,05/09/2024,06/09/2024,M,10/09/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-1843,Fechas de corte din?micas por d?as festivos,Planificaci?n,daniel.matarrita,daniel.matarrita,Andres Coto,RG,Highest,2. Aumento de ingresos,2. Nuevo Feature,22/07/2024,02/08/2024,06/08/2024,16/08/2024,L,20/08/2024,,MultiMoney Cash,Desarrollo Core
BM-1510,BM-1829,Revision procesamiento archivo Base II tarjeta fisica SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,14/05/2024,28/05/2024,28/05/2024,11/06/2024,S,12/08/2024,,SYSDE SV,Desarrollo Core
BM-352,BM-1828,Integraci?n en flujo de REGULATORIOS con ENCORA,DONE,Carlos Roberto Rodriguez Orellana,Carlos Roberto Rodriguez Orellana,Andres Coto,CR,Highest,,,,,,,L,,,REGULATORIOS DWH,DWH
BM-89,BM-1817,Solicitud de requerimiento de informaci?n SUGEF (SGF-1016-2024),DONE,Johanna Mora,Johanna Mora,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,23/04/2024,30/04/2024,,,XS,,,Riesgo & Regulatorios,Desarrollo Core
BM-1280,BM-1799,Validacion de Codigos de Validacion de Trabajo - IMSS e ISSSTE (PALENCA Mejoras ),DONE,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Medium,2. Aumento de ingresos,2. Nuevo Feature,24/04/2024,13/05/2024,13/05/2024,31/05/2024,S,04/06/2024,,On-Boarding M?xico,Desarrollo Core
BM-1280,BM-1798,INCODE - Mejoras a la Configuracion (Abril 2024),DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,25/04/2024,20/05/2024,20/05/2024,31/05/2024,S,04/06/2024,,On-Boarding M?xico,Desarrollo Core
BM-1280,BM-1787,Pantalla 1 - Sistema de Originacion - Incluir nuevo Call Center Conecta y Nicaragua,DONE,Diego Gonzalez,,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,On-Boarding M?xico,Desarrollo Core
BM-1280,BM-1784,Configuracion de Referencia Ampliada (BBVA BANCOMER) - Ampliaciones MEX,DONE,Maikel Vega,Alberth Garita Retana,Diego Gonzalez,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,20/05/2024,24/05/2024,27/05/2024,31/05/2024,S,04/06/2024,,On-Boarding M?xico,Desarrollo Core
BM-1552,BM-1783,Ref-Cuentas sobregiradas en saldo disponible,DONE,Fernando Rivera,Maikel Vega,Maikel Vega,RG,Medium,1. Riesgo/Regulatorio,3. Refactor,23/09/2024,07/10/2024,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-1781,Ref-Facturaci?n Electr?nica (Bandeja de errores),Planning-Interno,mario.pereira,Maikel Vega;mario.pereira,Maikel Vega,RG,Medium,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),01/10/2024,10/10/2024,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1221,BM-1779,Plantilla para asientos masivos Guatemala Financiera Sysde MVA,DONE,Andres Coto,Francisco Alirio Gonzalez Jimeenz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,13/05/2024,16/05/2024,17/05/2024,29/05/2024,,04/06/2024,,SYSDE GT,Desarrollo Core
BM-1280,BM-1778,Ampliaciones - Catalogo de Listas Negras (Catalogo no Creado MX),DONE,Marco Salazar,,Diego Gonzalez,MX,Medium,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),,,,,XS,,,On-Boarding M?xico,Desarrollo Core
BM-1221,BM-1776,Interfaz Pinfex Eco,DONE,Eduardo Ortiz,daniel.matarrita;Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,2. Aumento de ingresos,2. Nuevo Feature,22/04/2024,26/06/2024,08/07/2024,12/07/2024,L,16/07/2024,,SYSDE GT,Desarrollo Core
BM-1510,BM-1759,Informe Depositos en Garantia a Plazo,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,16/05/2024,23/05/2024,23/05/2024,11/06/2024,XS,12/06/2024,,SYSDE SV,Desarrollo Core
BM-89,BM-1756,Gesti?n de cobros-homologaci?n gesti?n actual,DONE,Fernando Rivera,,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/04/2024,01/05/2024,02/05/2024,08/05/2024,M,22/05/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-1752,Verificaci?n y Correcci?n M?dulo Contabilidad General y Par?metros Empresariales,DONE,gerardo.gonzalez,Eduardo Ortiz;gerardo.gonzalez,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,10/04/2024,19/04/2024,22/04/2024,31/05/2024,S,18/06/2024,,SYSDE GT,Desarrollo Core
BM-1221,BM-1741,Parametrizaci?n m?dulo de CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1552,BM-1740,Ref-ingenier?a del proceso de transferencias autom?ticas CR,APROBACION DISE?O TECNICO,Alberth Garita Retana,Alberth Garita Retana,Maikel Vega,CR,Medium,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),,,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-1739,Ref-Rule de Cargos recurrentes,DONE,Wilberth Ballestero,Wilberth Ballestero,Maikel Vega,RG,Medium,5. Mejora tecnol?gica,3. Refactor,01/07/2024,09/08/2024,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-124,BM-1737,Comportamiento App de Clientes Smart Cancelados,UAT,Johanna Mora,Johanna Mora,Iveth Bola?os Alfaro,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,10/03/2025,18/03/2025,19/03/2025,26/03/2025,S,31/03/2025,,SYSDE,Desarrollo Core
BM-124,BM-1736,MS AccountSmart - Refactor activatedExternalAccount,DONE,Johanna Mora,Johanna Mora,gerardo.gonzalez,RG,Medium,5. Mejora tecnol?gica,3. Refactor,05/04/2024,30/04/2024,10/04/2024,26/04/2024,S,,,SYSDE,Desarrollo Core
BM-124,BM-1734,Generaci?n de Links de firma duplicado en flujo APP,DONE,Johanna Mora,Johanna Mora,Maikel Vega,RG,Medium,4. Reducci?n de gasto,3. Refactor,01/04/2024,30/04/2024,10/04/2024,26/04/2024,S,,,SYSDE,Desarrollo Core
BM-1510,BM-1733,Revisi?n del c?lculo del pago de intereses y retenci?n del ISR,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,26/04/2024,15/05/2024,15/05/2024,21/05/2024,S,27/05/2024,,SYSDE SV,Desarrollo Core
BM-1510,BM-1732,Cambios Reporte Regulatorio de NPB444 a NRSF-03,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,10/04/2024,14/05/2024,17/04/2024,09/05/2024,S,14/05/2024,,SYSDE SV,Desarrollo Core
BM-1510,BM-1731,Cambios en el SITI por cat?logo de Distritos,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,08/04/2024,09/04/2024,09/04/2024,09/04/2024,,,,SYSDE SV,Desarrollo Core
BM-1552,BM-1730,Ref-Procesos de fines de d?a (Oracle/SQL),DONE,Eduardo Ortiz,Francisco Alirio Gonzalez Jimeenz;Johanna Mora;Maikel Vega,Maikel Vega,RG,Medium,5. Mejora tecnol?gica,3. Refactor,01/08/2024,30/09/2024,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-89,BM-1729,Variables Segmentaci?n Blaze,DONE,Alkinson Gonzalez Hernandez,,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,09/04/2024,25/04/2024,16/04/2024,18/04/2024,XS,,,Riesgo & Regulatorios,Desarrollo Core
BM-1552,BM-1725,Ref-Procesos de alto consumo BD Sysde,DONE,Johanna Mora,Francisco Alirio Gonzalez Jimeenz;Johanna Mora,Maikel Vega,RG,Medium,5. Mejora tecnol?gica,3. Refactor,01/08/2024,30/09/2024,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1510,BM-1724,Requerimiento Modificaciones Ficha KYC SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,1. Riesgo/Regulatorio,1. Regulatorio,17/04/2024,14/05/2024,22/04/2024,09/05/2024,S,14/05/2024,,SYSDE SV,Desarrollo Core
BM-77,BM-1722,Subject estado de cuenta Cash,Prioridad 1,,,Elizabeth Rodriguez,CR,Medium,5. Mejora tecnol?gica,3. Refactor,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-1721,Validaci?n/correci?n de servidor de Reportes,DONE,Johanna Mora,Johanna Mora,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,02/04/2024,,,,,,SYSDE GT,Desarrollo Core
BM-1510,BM-1720,Revision de Contabilizacion Asientos Smart,DONE,Maikel Vega,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),14/06/2024,15/06/2024,13/06/2024,18/06/2024,S,19/06/2024,,SYSDE SV,Desarrollo Core
BM-1221,BM-1705,Instalaci?n del servidor UAT,DONE,gerardo.gonzalez,Johanna Mora;Luis Fernando Solano Calderon,Andres Coto,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1510,BM-1704,Desarrollo de Store Procedures en Sysde para Dashboards Estadisticos Servicios Transaccionales SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),01/04/2024,05/04/2024,,,S,,,SYSDE SV,Desarrollo Core
BM-124,BM-1690,Reporte de cartera certificados,DONE,Elizabeth Rodriguez,,Cinthia Porras Matus,CR,Medium,4. Reducci?n de gasto,2. Nuevo Feature,20/06/2024,24/06/2024,25/06/2024,26/06/2024,S,26/06/2024,,SYSDE,Desarrollo Core
BM-77,BM-1686,Nit en Flujo 3 de SOC,DONE,daniel.matarrita,daniel.matarrita,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,04/07/2024,02/09/2024,03/09/2024,05/11/2024,S,06/11/2024,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-1685,Verificar carpeta de im?genes para reportes de Contabilidad,DONE,,,Alexander Gonz?lez GT,GT,Medium,,,,,,,,,,SYSDE GT,Desarrollo Core
BM-78,BM-1677,ATOM CA version S1,DONE,Wilberth Ballestero,Wilberth Ballestero,Andres Coto,RG,Low,2. Aumento de ingresos,2. Nuevo Feature,25/03/2024,22/05/2024,23/05/2024,19/07/2024,S,23/07/2024,,APP Revamp,Desarrollo Core
BM-1280,BM-1666,Excluir Cuentas CLABE STP y Tarjeta de Credito - ONBOARDING,DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),13/05/2024,20/05/2024,20/05/2024,31/05/2024,S,04/06/2024,,On-Boarding M?xico,Desarrollo Core
BM-124,BM-1663,Reporte Ayucus Filtro de fecha,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Elizabeth Rodriguez,CR,Medium,4. Reducci?n de gasto,2. Nuevo Feature,26/06/2024,28/06/2024,01/07/2024,12/07/2024,S,16/07/2024,,SYSDE,Desarrollo Core
BM-77,BM-1662,Pricing diferenciado para clientes Ultra variable ??ltimo D?gito de C?dula Blaze? RCH,DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Rene Chacon,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,20/03/2024,08/04/2024,01/04/2024,,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-1661,Realizar primera liberaci?n de todos los fuentes de los m?dulos en desarrollo en el Team Fundation.,DONE,Johanna Mora,Andrey AC;Luis Fernando Solano Calderon,Alexander Gonz?lez GT,GT,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1660,Firma digital archivos .jar con documentaci?n enviada por CMS,DONE,Jose Mora,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,15/03/2024,18/03/2024,,,,,,SYSDE GT,Desarrollo Core
BM-77,BM-1659,Implementaci?n nuevo colector: Banco Internacional,DONE,Fernando Rivera,Fernando Rivera,Alexander Gonz?lez GT,GT,Highest,2. Aumento de ingresos,2. Nuevo Feature,13/05/2024,15/05/2024,15/05/2024,28/06/2024,S,19/08/2024,,MultiMoney Cash,Desarrollo Core
BM-1510,BM-1658,Renovacion Tarjeta Fisica SV sin cambio de PAN,SOLUTIONS,Maikel Vega,Angel Americo Pineda Molina;mario.pereira,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,11/12/2024,31/03/2026,11/02/2025,14/02/2025,M,17/02/2025,15/11/2024,SYSDE SV,Desarrollo Core
BM-77,BM-1655,Cambio en cuenta contable y transacci?n Visa,DONE,Marco Salazar,Marco Salazar,Maikel Vega,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,26/02/2024,15/03/2024,13/03/2024,,S,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-1654,Actualizacion de SDK - INCODE 1.68,DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,12/03/2024,12/03/2024,12/03/2024,12/03/2024,XS,,,Epicas Mexico.,Desarrollo Core
BM-1873,BM-1650,Hallazgos de Auditoria Sistemas SV,DEV,Mauricio Loria,Mauricio Loria,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,Cumplimiento,Cumplimiento
BM-1221,BM-1649,Preparar procedimiento para la instalaci?n de Sysde en m?quina de usuarios funcionales,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,08/03/2024,,,,,,,SYSDE GT,Desarrollo Core
BM-1510,BM-1647,Creaci?n de vista para visualizar clientes SMART PEP y FATCA,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Jose.anaya,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,15/03/2024,20/03/2024,15/03/2024,,S,,,SYSDE SV,Desarrollo Core
BM-1221,BM-1621,Compilaci?n de los m?dulos: Pol?ticas Bancaris / Contabilidad General,DONE,Johanna Mora,Johanna Mora,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,05/03/2024,18/03/2024,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-1620,Cambios en Tasa Inter?s - Hoja de Info Importante,DONE,Wilberth Ballestero,Wilberth Ballestero,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,05/03/2024,,06/03/2024,06/03/2024,XS,,,MultiMoney Cash,Desarrollo Core
BM-1510,BM-1612,Integracion PEX-Sysde-Transfer365 para recepcion de remesas internacionales,APROBACION DISE?O TECNICO,Edgardo Alberto Zepeda Lopez,,Eduardo Campos,SV,Low,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1611,Plantilla de actualizaci?n de datos flujo autogestionados SMART,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/03/2024,18/03/2024,19/03/2024,22/03/2024,S,01/04/2024,,SYSDE SV,Desarrollo Core
BM-1510,BM-1596,Evaluacion de Herramienta Seguridad y Monitoreo Bases de Datos Oracle,Planning-Interno,Eduardo Campos,Eduardo Campos,Eduardo Campos,RG,Medium,1. Riesgo/Regulatorio,4. Ciberseguridad,06/03/2024,,,,L,,,SYSDE SV,Desarrollo Core
BM-1221,BM-1576,Correcci?n errores del m?dulo de Pr?stamos Sysde GT,DONE,Eduardo Ortiz,Eduardo Ortiz;gerardo.gonzalez,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,11/03/2024,07/05/2024,08/05/2024,28/06/2024,S,23/07/2024,,SYSDE GT,Desarrollo Core
BM-1221,BM-1567,Crear campos reporte Cartera valores,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,27/02/2024,08/03/2024,11/03/2024,28/06/2024,S,23/07/2024,,SYSDE GT,Desarrollo Core
BM-1510,BM-1559,Reporte para cuadratura Visa Base II y Transacciones Tarjeta Debito Fisica SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),08/03/2024,13/03/2024,,,S,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1558,Reporte Base Clientes Smart para Departamento de Depositos,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,5. Mejora tecnol?gica,2. Nuevo Feature,08/03/2024,12/03/2024,,,S,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1557,Cambio de Municipios a Distritos relacionado a Direccion del Cliente,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/03/2024,07/03/2024,11/03/2024,,S,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1555,Informacion para Oficial de Cumplimiento Clientes FATCA,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,28/02/2024,29/02/2024,,,XS,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1554,Formulario para Kit Contrato Cuenta Smart SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,26/02/2024,04/03/2024,04/03/2024,03/06/2024,XS,04/06/2024,,SYSDE SV,Desarrollo Core
BM-1280,BM-1527,Domiciliaci?n : Promesa de Pago,DONE,,,Diego Gonzalez,MX,Low,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,On-Boarding M?xico,Desarrollo Core
BM-1510,BM-1526,Reporte de conciliaci?n,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Maikel Vega,SV,Low,1. Riesgo/Regulatorio,1. Regulatorio,22/02/2024,,,,XS,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1525,Reporte de cartea cuenta efectivo,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Maikel Vega,SV,Low,1. Riesgo/Regulatorio,1. Regulatorio,21/02/2024,,,,XS,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1524,Reporte de consultas personalizadas,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Maikel Vega,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,20/02/2024,21/02/2024,,,XS,,,SYSDE SV,Desarrollo Core
BM-77,BM-1511,"Habilitaci?n Bot?n ""P"" llamada saliente Procobros",PRIORIZAR,,,Alexander Gonz?lez GT,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-89,BM-1479,Gesti?n de Cobro dentro pago m?nimo,DONE,Fernando Rivera,Fernando Rivera,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,22/02/2024,02/04/2024,03/04/2024,08/05/2024,M,22/05/2024,22/05/2024,Riesgo & Regulatorios,Desarrollo Core
BM-1280,BM-1476,Domiciliaci?n Inteligente - Saldo Pendiente y No Cuota Establecida,DONE,Maikel Vega,,Diego Gonzalez,MX,Highest,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),04/03/2024,04/03/2024,04/03/2024,04/03/2024,S,,,On-Boarding M?xico,Desarrollo Core
BM-77,BM-1432,itext-pdf-librerias-en-sistema-de-impresion,DONE,Daniel Barrantes Alfaro,Daniel Barrantes Alfaro,Jose Mora,RG,Highest,4. Reducci?n de gasto,2. Nuevo Feature,24/06/2024,12/07/2024,15/07/2024,19/07/2024,M,23/07/2024,,MultiMoney Cash,Desarrollo Core
BM-124,BM-1420,SUGEF: Modificaci?n de Balances Contables,DONE,Johanna Mora,Johanna Mora,gerardo.gonzalez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,06/02/2024,,,,S,,,SYSDE,Desarrollo Core
BM-1280,BM-1383,"Actualizaci?n de Reglas de Blaze - Canal de Clientes ""Independientes""",DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,19/02/2024,06/03/2024,27/02/2024,05/03/2024,XS,,,On-Boarding M?xico,Desarrollo Core
BM-77,BM-1344,Mejora Modulo: Cobro de pagos Debito Automatico,SOLUTIONS,Maikel Vega,Fernando Rivera,Edgardo Alberto Zepeda Lopez,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-89,BM-1323,Agregar Kit Formalizaci?n: Autorizaci?n CIC para clientes SMART RCH,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Rene Chacon,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,11/04/2024,,16/04/2024,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-1314,Nuevas reglas de Parametrizacion : Comisiones de Cobros y Separacion de Cartera (Conta Autom?tica MX - SAP),DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/02/2024,22/03/2024,04/03/2024,06/03/2024,XS,,,Epicas Mexico.,Desarrollo Core
BM-1280,BM-1313,"Actualizacion de ""plug-in"" INE dentro de la Plataforma INCODE",DONE,Marco Salazar,,Diego Gonzalez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,19/08/2024,19/08/2024,19/08/2024,19/08/2024,S,19/08/2024,,On-Boarding M?xico,Desarrollo Core
BM-124,BM-1312,Reporte Unidad rango cuentas,DONE,Eduardo Ortiz,Eduardo Ortiz,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,25/01/2024,29/01/2024,,,XS,,,SYSDE,Desarrollo Core
BM-1280,BM-1311,Crear un log de errores y avisos de Palenca (CURP CLIENTE e IMSS/ISSSTE)  ,DONE,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Medium,2. Aumento de ingresos,2. Nuevo Feature,25/03/2024,22/04/2024,22/04/2024,31/05/2024,M,04/06/2024,,On-Boarding M?xico,Desarrollo Core
BM-124,BM-1310,Cancelar operaciones SMART sin saldo,DONE,Johanna Mora,gerardo.gonzalez;Johanna Mora,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,25/01/2024,09/03/2024,,,XS,,,SYSDE,Desarrollo Core
BM-1552,BM-1309,Modificacion almacenamiento Descarga Masiva CIC,Prioridad 1,,Andres Montiel,Jose Salas,CR,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-124,BM-1308,Migraci?n de base de datos 19c (SV),Planning-Interno,,Johanna Mora,Andres Coto,SV,Highest,5. Mejora tecnol?gica,1. Regulatorio,23/08/2024,,,,L,,,SYSDE,Desarrollo Core
BM-77,BM-1304,"Crear cargos a seguros, asistencias: Smart / Otros",DONE,Eduardo Ortiz,Eduardo Ortiz,Elizabeth Rodriguez,"RG,CR",Highest,2. Aumento de ingresos,2. Nuevo Feature,01/11/2024,13/12/2024,07/01/2025,24/01/2025,M,17/06/2025,,MultiMoney Cash,Desarrollo Core
BM-78,BM-1297,"Sincronizaci?n de datos entre SYSDE, App MM y bankingly",Prioridad 1,Andres Coto,,Florence Marie Grassl Samayoa,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,L,,,APP Revamp,Desarrollo Core
