parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-18930,agregar  supervisores a la campaña de prejuridico,Cerrado,Carlos Tení Milián,,martha.haim,GUATEMALA,Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18928,agregar trafico en comunicacion 5to y 6to nivel 172.21.30.50,Cerrado,Carlos Tení Milián,,Johann Leon,GUATEMALA,Medium,Requerimiento,Solicitud de Servicio Infraestructura Regional,02/10/2025,,,,S,02/10/2025,,Requerimiento/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18927,reseteo de contraseña UContact,Cerrado,Carlos Alejandro Arevalo,,Diana Elizabeth Alvarado Aguirre,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18926,Desbloqueo de Sysde KMARINERO,Cerrado,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18925,AGREGAR A VISTA UCONTACT,Cerrado,Carlos Alejandro Arevalo,,Yesenia Esmeralda Guevara Guevara,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18924,Error en app- INGRESO,En curso,Dayana Ruiz Chacon,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,02/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18923,reseto para ingresar a akros.tech,Cerrado,Carlos Alejandro Arevalo,,Diana Elizabeth Alvarado Aguirre,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18922,ayuda con desbloqueo de usuario para inicio de sesion ,Cerrado,Carlos Alejandro Arevalo,,Diana Elizabeth Alvarado Aguirre,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18921,ayuda con usuario bolqueado al iniciar ,Cerrado,Carlos Alejandro Arevalo,,Diana Elizabeth Alvarado Aguirre,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18920,Solicitud de acceso bases de datos UAT GT,Resuelto,Luis Urbina,,Marvin Josue Trejo Menendez,GUATEMALA,Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18919,Modificacion de ambiente DEV DWH,Esperando por ayuda,wender.brenes,,Oliver Ramirez Rivas,REGIONAL,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,02/10/2025,,,,S,,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18918,REPORTES ISP 3 TRIMESTRE,Cerrado,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18917,ingreso a correo,Cerrado,Alex Genaro Rivera Barrios,,Sarah Estrada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18915,Mantenimiento de máquinas,Cerrado,Carlos Alejandro Arevalo,,Andrea Contreras Domínguez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,03/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18914,Devolución cripto cliente 118180865 - HEINER ANDREY PAIS RUIZ,Resuelto,Steven Segura Rojas,,Erick Granados,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,02/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18913,Desbloqueo de usuarios en Sysde,En curso,Kevin Reyes Alvarado,,Roxana Zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18912,Pase a Produccion Guatemala- IntensiveCare - DBA ,Cerrado,Luis Monterrosa Murgas,,Johanna Mora,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18911,usuario bloqueado de Akros ,Cerrado,Carlos Alejandro Arevalo,,Rocio Tablada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18910,Red Interna (CRITICO) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,02/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18909,PROPORCIONAR USUARIOS DE AGENCIA Y CONTRASEÑAS PARA UAT MULTI2,Escalado,edgar.zetino,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18908,SOLICITUD DE ACCESO A WEB DE AEROFLASH,Resuelto,edgar.zetino,,Roxana Melgar,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18907,Cambio de pass workspace,Esperando por ayuda,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,02/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18904,Problemas de audio,Resuelto,Harvey Sánchez Flores,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18903,Revisar procobros no permite cambio de contraseña Xuxa.chow,Resuelto,Harvey Sánchez Flores,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18902,Usuario no puede ingresar a ucontact ,Cerrado,Alex Genaro Rivera Barrios,,Hellen Del Socorro Obando Urbina,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18901,Crear contraseña de Windows asesor Esther Centeno ,Resuelto,Harvey Sánchez Flores,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18900,Trama cash con dato erróneo en la llave '' Cuenta_cliente'',Abierto,Marvin Josue Trejo Menendez,,Marvin Josue Trejo Menendez,"COSTA,RICA",Medium,Incidente,Investigar un problema,02/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-18898,Ucontact y correo ,Cerrado,Alex Genaro Rivera Barrios,,Estefani Judith Suar Funes,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18897,Asesora no logra ingresar a Windows,Resuelto,Harvey Sánchez Flores,,marcos.torres,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18896,Desbloqueo usuario windows ,Resuelto,Harvey Sánchez Flores,,Jefffher Antonio Maldonado Díaz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18895,Acceso a Tablas Monitor,Esperando por ayuda,Eduardo Campos,,Gerardo Interiano,RG,Medium,Accesos,Akros - Creación de identidad de acceso,02/10/2025,,,,S,,,Accesos/Akros - Creación de identidad de acceso,Accesos
,INC-18894,Baja de slack,Esperando por ayuda,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18893,"Al  realizar un CPD y colocarle la sobretasa esta recalculando la tasa, Revisar",Esperando por ayuda,Johanna Mora,,Raquel Noemi Rodriguez Veliz,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18892,[App][Criptos] Actualizar comisiones en transacciones de criptomonedas,Resuelto,Steven Segura Rojas,,Johnny Rodriguez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,02/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18891,Red Interna (CRITICO) (INFRA) (NIVEL 1)  172.29.20.45 (AZE2VPDBS-GTUC1) /  172.29.20.40 (AZE2VPAPP-GTUC1),Resuelto,Carlos Tení Milián,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18890,Publicidad engañosa en Faceboock,Abierto,Jose Mora,,Rafael Guillermo Bermudez Ulloa,NICARAGUA,Medium,Incidente,Informar de una incidencia en Ciberseguridad,01/10/2025,,,,S,,,Incidente/Informar de una incidencia en Ciberseguridad,Servicio ciberseguridad
,INC-18889,Desbloqueo de Sysde,Cerrado,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18888,/sys/fs/cgroup (ALTA) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18887,/run/snapd/ns (ALTA) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18886,/run/lock (ALTA) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18885,/run (ALTA) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18882,/dev/shm (ALTA) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18880,/boot/efi (ALTA) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18879,/ (ALTA) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18878,No se generaron interés en Cuentas Ahorro Multimoney,En curso,Johanna Mora,,Raquel Noemi Rodriguez Veliz,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18877,Accesos a PROD GT,Esperando por ayuda,Luis Urbina,,Alkinson Gonzalez Hernandez,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18876,Solicitud de acceso a usuario SAP B1 Bambu,En curso,Daniela Barnett Guillen,,Luis Castaneda,"EL,SALVADOR",Medium,Incidente,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18875,Establecer comunicación con Sentinel en GT OnPremise,Pendiente,Cristopher Zamora Cordero,,Alberth Garita Retana,GUATEMALA,Highest,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18874,Error en app- INGRESO,Cerrado,Andrés Carvajal,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,02/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18873,Creación de usuario VPN para SAP B1 Bambu,Esperando por ayuda,Tony Murillo,,Luis Castaneda,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18872,Error en app - OTP,En curso,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18871,Solicitud de remplazo de usuario SAP B1 Bambu,Trabajo en curso,Daniela Barnett Guillen,,Luis Castaneda,"EL,SALVADOR",Medium,Accesos,Informar de una incidencia en el sistema,01/10/2025,,,,S,,,Accesos/Informar de una incidencia en el sistema,Soporte Producción
,INC-18870,solicitud de establecimiento de contraseña VPN usuarios Bambu,Cerrado,Brittany Garita Pérez,,Luis Castaneda,"EL,SALVADOR",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",01/10/2025,,,,S,02/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-18869,Solicitud acceso a produccion,Cerrado,wender.brenes,,Esteban Navarro,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,01/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18868,Accesos a PROD,Cerrado,wender.brenes,,Alkinson Gonzalez Hernandez,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,01/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18867,Cambio de RAM,Pendiente,Cristian Chavarria,,wender.brenes,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18864,Reporte Regulatorio Septiembre 2025,Abierto,mario.rubi,,Kevin Alexis Leiva Calles,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,01/10/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-18863,"ERROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 30 -09-2025  CTAs 01009228773 monto 19.74, 101009666988 monto 94.93, 101091023099 monto 10.85 y 101091031864 monto 2.51 colones",Completado,Francisco Alirio Gonzalez Jimeenz,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,01/10/2025,,,,S,02/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18862,Actualizacion de Inventario de VPNs regional,Cerrado,Cristopher Zamora Cordero,,Luis Zamora,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18861,Apoyo con configuración de laptop,Cerrado,Kevin Reyes Alvarado,,oscar.quintanilla,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,01/10/2025,,,,S,03/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18860,Revision tema de cert y sync de usuarios en FSSO en FW de navegacion MMCR,Cerrado,Cristopher Zamora Cordero,,Luis Zamora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18858,Red Interna (CRITICO) (INFRA) (NIVEL 1),En curso,Carlos Tení Milián,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18857,Actualizacion Windows 11,Resuelto,Cristian Chavarria,,Fernando Rivera,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18856,Permisos URL,Esperando por ayuda,Johann Leon,,Marvin Hernandez,GUATEMALA,Highest,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18855,No se puede instalar XAMPP,Resuelto,Natalia Segura,,Fernando Rivera,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio ciberseguridad,01/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-18854,Plataforma de atom esta lento y no carga la informacion de los clientes. ,Resuelto,Harvey Sánchez Flores,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18853,ACCESOS A CORESYS PARA EL SALVADOR,Cerrado,jorge.reyes@multimoney.com,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18852,Aplicar cambios en ambiente productivo Multimoney GT,Cerrado,Luis Monterrosa Murgas,,Francisco Alirio Gonzalez Jimeenz,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,01/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18851,Accesos a ReportesPBI ,Cerrado,Cristopher Zamora Cordero,,Elder Gamaliel Rocha Ruiz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18850,Cambio de equipo,Resuelto,Cristina Castillo Vidal,,Luis Velázquez Miguel,MEXICO,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18849,Error en la informacion del SOC ,Resuelto,daniel.matarrita,,Jerry Solis,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18848,Validar el la contraseña de coresys de Aliza Matus,Resuelto,Christopher Antonio Rojas Vásquez,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18847,Publicación de URL por actualización de SDK Onfido,Cerrado,Brittany Garita Pérez,,Johann Leon,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18846,Cambio de clave para VPN,Cerrado,Brittany Garita Pérez,,Oscar Monzón García,RG,Low,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18845,Desbloqueo de Sysde KMARINERO,Cerrado,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18843,Cuentas inactivas con saldo en mora pendiente,Abierto,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,01/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-18842,Atencion vulnerabilidades GRUPO 1,Abierto,Ana Duran,,Ana Duran,REGIONAL,High,Solicitud,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18840,Formateo y actualización a Windows 11 AKP-MVEGAR,Cerrado,Cristian Chavarria,,Maikel Vega,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18839,Clientes SV no reprocesan la información,Resuelto,daniel.matarrita,,Jerry Solis,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18837,Alta de usuarios de core y cobros,Resuelto,Cristina Castillo Vidal,,Frank Arriola,MEXICO,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18835,Token para desinstalar Crowdstrike,Esperando por ayuda,Natalia Segura,,Ana Tuchez,GUATEMALA,Medium,Incidente,Solicitud de Servicio ciberseguridad,01/10/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-18833,Agregar movimiento de cuenta 10100602935275,Cerrado,Angel Americo Pineda Molina,,fatima.hernandezm@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18832,Opción enviar correo desde Ucontact,Cerrado,Carlos Alejandro Arevalo,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,01/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18831,Activación de Usuario Plusti en Monitor Producción,Cerrado,edgar.zetino,,Andrea Verónica Díaz,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18830,Información Grupo Vinculado,Cerrado,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18829,Restablecer la contraseña de core,Resuelto,Christopher Antonio Rojas Vásquez,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18827,Base de informacion con clientes que poseen tasa preferencial,Cerrado,Angel Americo Pineda Molina,,fatima.hernandezm@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18826,SMS desde TIGO plataforma Firma Electronica,Cerrado,Carlos Tení Milián,,Mildred Bautista,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional-Copia,01/10/2025,,,,S,01/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional-Copia,Infraestructura Regional
,INC-18825,Usuario de windows bloqueado,Resuelto,Harvey Sánchez Flores,,Jefffher Antonio Maldonado Díaz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18824,Solicitud de Equipo de computo,En curso,Carlos Alejandro Arevalo,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,01/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18823,"DTR ENTRANTE APLICADO EN SYSDE , PERO EN EL BCCR NO SALIO EL DTR  DIA 30-09-2025 ¢82.000.00",Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,01/10/2025,,,,S,01/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18822,Salario incorrecto en bandeja de salvamento,Abierto,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,01/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-18821,Restablecer contraseña Coresys Ximena García,Cerrado,Christopher Antonio Rojas Vásquez,,domingo.osegueda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18820,Error Ucontact Agenda CR,Cerrado,Carlos Tení Milián,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18819,Actualizacion de Windows 11 no es posible.,Cerrado,Cristian Chavarria,,Manuel Moraga,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18817,Problemas de ingreso cuenta google ,Resuelto,Harvey Sánchez Flores,,"sheila.garcia@multimoney,com",NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18815,Desbloquear Acceso Windows,Resuelto,Harvey Sánchez Flores,,Eloisa Moreno,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
