parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-17389,problemas con plataforma modul ,Cerrado,Alex Genaro Rivera Barrios,,leonel.santander,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,04/09/2025,,,,S,08/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17388,Asingnacion de numeros en campaña p,Cerrado,Carlos Tení Milián,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17386,Creación de usuario Neo Link a cuentas NECOSA,Cerrado,Alex Genaro Rivera Barrios,,Dayanna Brigitte Mejia Herrera,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17385,CAM - Servidores para Signals,Resuelto,Brittany Garita Pérez,,Jessica Figueroa,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17384,CAM - Cloudfare para Signals,Esperando por ayuda,Andrey AC,,Jessica Figueroa,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio ciberseguridad,04/09/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17383,Resetear contraseña de Coresys dado que no me permite ingresar,Cerrado,Alex Genaro Rivera Barrios,,Nathaly Mayorga Arguello,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17382,Accesos Sistema de Catalogos,Resuelto,Ronaldo Segura,,kevin alvarez,GUATEMALA,Medium,Accesos,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,04/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17381,Corrección de Información de cuentas Monetarias y Ahorros,Resuelto,Eduardo Ortiz,,Raquel Noemi Rodriguez Veliz,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,17/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17380,"Validar apertura de Cuota en Parámetro Más por la Aplicación, Pagare R-154925 ",Resuelto,Robert Acosta,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,12/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17379,No permite transferir,Cerrado,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,04/09/2025,,,,S,09/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17378,Al ingresar a direccion no permite ingresar ,Cerrado,edgar.zetino,,Rocio Carolina Torres Alvarenga,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,08/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17377,Creacion de usuario para acceso a Azure storage,Esperando por ayuda,Luis Fernando Solano Calderon,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,04/09/2025,,,,S,,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17376,ERROR DE INGRESO CORE EL SAVADOR,Cerrado,jorge.reyes@multimoney.com,,Dayana Rosa Alegria Reyes,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17375,Problema impresora Blanca,Cerrado,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17374,Nueva App en Jira,Cerrado,Cristian Chavarria,,Gerardo Interiano,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,04/09/2025,,,,S,08/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17373,Configuracion y cambio de Switch Core para Financiera MMCR,Cerrado,Cristopher Zamora Cordero,,Pablo Guzmán Sánchez,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,04/09/2025,,,,S,07/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17372,Creación de usuario bases de datos Productivas y no productivas,Cerrado,Alonso Saborio,,Alonso Saborio,"COSTA,RICA",Medium,Accesos,Investigar un problema,04/09/2025,,,,S,30/09/2025,,Accesos/Investigar un problema,Soporte Producción
,INC-17371,Archivo en excel no funciona,Resuelto,Claudio Porras,,Jerry Solis,RG,Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,25/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17370,AJUSTE XML Pasivos_Cuentas_Contables_210 AGOSTO,Abierto,mario.rubi,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,04/09/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-17369,Solicitud de trazabilidad electrónica,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17368,No carga Core,Resuelto,alberth.morales,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,04/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17367,SAV: Eliminación de mini card SV,Resuelto,Steven Segura Rojas,,paola.salgado,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17365,poner en funcionamiento 172.29.30.12 ,Cerrado,Brittany Garita Pérez,,Carlos Tení Milián,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,04/09/2025,,,,S,05/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17364,Solicitud de revision intermitencia comunicacion SV Endpoint Bankingly,Cerrado,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17363,Acceso a repositorio GIT,Esperando por ayuda,Luis Fernando Solano Calderon,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,04/09/2025,,,,S,,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17362,Error al tratar de ingresar a Monitor ,Cerrado,edgar.zetino,,Erick Granados,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17361,CREACION DE USUARIO,Cerrado,Alex Genaro Rivera Barrios,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17360,ACCESO A USUARIO DE SYSDE,Cerrado,edgar.zetino,,Laura Bolaños,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17359,Actualización de datos XML Cartera Cedido,Resuelto,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,04/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-17358,Actualización de datos XML,Resuelto,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,04/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-17357,ACCESO A USUARIO DE SYSDE,Cerrado,edgar.zetino,,Laura Bolaños,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17356,Costa Rica Aplicación de pagos para cuentas canceladas separadas al 04 de septiembre 2025,Cerrado,Andrés Carvajal,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17355,Error en app- INGRESO,Cerrado,Daniela Barnett Guillen,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,05/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17354,Error en app - OTP,Cerrado,Marvin Josue Trejo Menendez,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,10/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17353,"•	Se realizo un Retiro de Cuentas de Ahorro, pero no deja grabarlo da error en el modulo de Cajas.",Resuelto,Francisco Alirio Gonzalez Jimeenz,,Raquel Noemi Rodriguez Veliz,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,09/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17352,MODIFICACION DE USUARIOS,Cerrado,Carlos Alejandro Arevalo,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,08/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17351,Apoyo de informacion solicitada por Auditoria Externa SV,Cerrado,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17350,Solicitud de DNS,Cerrado,Brittany Garita Pérez,,Luis Fernando Solano Calderon,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17349,Instalar libreoffice,Resuelto,Claudio Porras,,Carol Vasquez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17348,Instalación SQL ,Resuelto,Claudio Porras,,Jerry Solis,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17347,Contraseña del correo electronico,Resuelto,Harvey Sánchez Flores,,Rocio Tablada,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17346,No se tienen registro de llamadas,Cerrado,Carlos Tení Milián,,Yenifer Paola Lajuj Juarez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17345,MODIFICACION DE USUARIO ,Cerrado,Carlos Alejandro Arevalo,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,08/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17344,MODIFICACION DE USARIO ,Cerrado,Carlos Alejandro Arevalo,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,08/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17343,Baja de usuarios Eduardo Andres Barrientos Castellon 001-090196-0010H,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,05/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17342,Cambio de contraseña de correo electrónico,Cerrado,Alex Genaro Rivera Barrios,,Marvin Hernandez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17341,ADOBE NO FUNCIONA,Resuelto,Claudio Porras,,Roselyn,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17340,Baja de Slack Eduardo Andres Barrientos Castellon,Cerrado,Cristian Chavarria,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17338,Agregar campaña al usuario,Cerrado,Alex Genaro Rivera Barrios,,Jonathan Wilber Perez Suríz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17337,"ERROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 03 -09-2025  cta 101011105141  ¢-2,559,508.75 y cta 101012105154 $-76.67",Completado,Johanna Mora,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,04/09/2025,,,,S,04/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17336,Acceso a carpeta compartida: Expedientes,Cerrado,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17335,Ajuste de Saldos Pagaré R-04609,Resuelto,alberth.morales,,Jorge Rodrigo Chacon Guillaumin,MEXICO,Medium,Solicitud,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,05/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17334,AJUSTE Pasivos_Cuentas_Contables_220_230_260_270_280,Completado,mario.rubi,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,04/09/2025,,,,S,11/09/2025,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-17333,cambio de hardware,Cerrado,Carlos Alejandro Arevalo,,Elmer Corleto,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17332,Ajuste de Saldos Pagaré R-04137,Resuelto,Robert Acosta,,Jorge Rodrigo Chacon Guillaumin,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,05/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17331,Acceso a carpeta compartida,Cerrado,Alex Genaro Rivera Barrios,,rodolfo.cotuc@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17330,Problemas de conexión máquina- ,Resuelto,Oliver Corea Figueroa,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17329,Baja Arlen Celeste Sotelo Ramírez,Cerrado,Carlos Alejandro Arevalo,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17328,Baja en Slack Arlen Celeste Sotelo Ramírez,Cerrado,Cristian Chavarria,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,04/09/2025,,,,S,05/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17327,Guatemala Diferencia en monto del pago vs EC 10052424,Resuelto,Robert Acosta,,Luisa Faviana Anaya de Lopez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,10/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17326,Guatemala Error en saldo de interes  10061209,Cerrado,Ronaldo Segura,,Luisa Faviana Anaya de Lopez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,16/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17325,Guatemala Diferencia desglose de pago 10058574-00	,Cerrado,Daniela Barnett Guillen,,Luisa Faviana Anaya de Lopez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,04/09/2025,,,,S,05/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17324,Guatemala Diferencia en saldo de la cuenta 10034015-00,Cerrado,Daniela Barnett Guillen,,Luisa Faviana Anaya de Lopez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,09/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17323,Solicitud aumento de espacio correo y almacenamiento,Cerrado,Cristian Chavarria,,Luis Castaneda,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,08/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17322,descarga de información para cumplimiento,Cerrado,Angel Americo Pineda Molina,,Carlos Roberto Rodriguez Orellana,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,09/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17321,Accesos a producción,Cerrado,Luis Urbina,,andres.montiel,"COSTA,RICA",Medium,Accesos,Informar de una incidencia en el sistema,03/09/2025,,,,S,04/09/2025,,Accesos/Informar de una incidencia en el sistema,Soporte Producción
,INC-17320,El Salvador Adicionar bancos al Catalogo - No permite agregarlo,Cerrado,Marvin Josue Trejo Menendez,,Luisa Faviana Anaya de Lopez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,08/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17319,Red Interna (ALTO) (INFRA) (NIVEL 1) (Tráfico (SNMP)) Sonda BMM GT Sitio Principal -172.21.10.175,Cerrado,Brittany Garita Pérez,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,03/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17318,Accesos a producción,Cerrado,Luis Urbina,,Marco Salazar,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17317,Pase a produccion GT ACH,Cerrado,wender.brenes,,Johanna Mora,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17316,Desbloquear usuario SYSDE,Cerrado,Alex Genaro Rivera Barrios,,Haydi Maireni Merari Zet Melos,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17315,Extensión de ciclos,Cerrado,Alonso Saborio,,Nancy Gutierrez,GUATEMALA,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,05/09/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17314,Baja Arlen Celeste Sotelo Ramírez,Resuelto,Oliver Corea Figueroa,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17313,Instalación de Promp Sql Red-gate,Resuelto,Christopher Antonio Rojas Vásquez,,Luis Eduardo Jiménez S,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,05/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17312,Pase a producción ACH - GT_SERVICIOS_BANCO,Cerrado,Luis Urbina,,Maikel Vega,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17311,Baja Eduardo Andres Barrientos Castellon,Resuelto,Harvey Sánchez Flores,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17310,Error compra/venta Cripto,Resuelto,Steven Segura Rojas,,Samuel Sandino,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,05/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17308,Solicitud de accesos onpremise GT y REG Ambientes UAT,Cerrado,wender.brenes,,Eduardo Rojas,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17307,Accesos Nuevos Ingresos ,Cerrado,Carlos Alejandro Arevalo,,Katy Borge Medrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17306,Cambio idioma adobe,Resuelto,Claudio Porras,,Karen Delgado Leal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17305,creacion de usuario a procobros agencia TOP50,Cerrado,Alex Genaro Rivera Barrios,,Deylin Velasquez,RG,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,09/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17304,API Drive KYC,Cerrado,Cristian Chavarria,,Cristian Chavarria,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,03/09/2025,,,,S,09/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17303,SV. Users error Cripto,Completado,Steven Segura Rojas,,Erick Gonzalez,"EL,SALVADOR",Medium,Requerimiento,Informar de una incidencia en el sistema,03/09/2025,,,,S,14/10/2025,,Requerimiento/Informar de una incidencia en el sistema,Soporte Producción
,INC-17302, Costa Rica R-187334 reversion de pago,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17300,Favor darle acceso a la carpeta compartida supervisora Reyna Galan Mendoza ,Resuelto,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,05/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17298,Accesos Produccion,Cerrado,Luis Urbina,,Fernando Rivera,GUATEMALA,Medium,Accesos,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17297,Folio 128061 - Cliente no cambia de estado (Comprobante de Domicilio no cambia de estado a Long Track),Cerrado,Daniela Barnett Guillen,,Diego Gonzalez,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,03/09/2025,,,,S,04/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17296,Error en app- INGRESO,Cerrado,Andrés Carvajal,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17295,[CR][Core] El sistema canceló asistencias a pagaré que se inactivo,Completado,alberth.morales,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,03/09/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17294,Campaña CobrosIG12<-,Cerrado,Carlos Tení Milián,,Valeria Solórzano,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17293,No carga Core,Completado,alberth.morales,,Yarley Yhare Luna Castillo,REGIONAL,Medium,Incidente,Informar de una incidencia en el sistema,03/09/2025,,,,S,04/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17292,Coresys ,Resuelto,alberth.morales,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17291,CLONE - AZE2VPWEB-FTP01 expuesto a Internet tiene una ruta corta a AZE2VPADC-AAK02 activo crítico a través de vulnerabilidades explotables de forma remota (Critico),Cerrado,Cristopher Zamora Cordero,,Jose Mora,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",03/09/2025,,,,S,03/09/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-17290,Cambio de licencia workspace,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,03/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17289, VPN para Gestora Jeymi Cermeño ,Cerrado,Alex Genaro Rivera Barrios,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17288,AZE2VPWEB-FTP01 expuesto a Internet tiene una ruta corta a AZE2VPADC-AAK02 activo crítico a través de vulnerabilidades explotables de forma remota (Critico),Cerrado,Brittany Garita Pérez,,Jose Mora,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",03/09/2025,,,,S,05/09/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-17286,Error en app - OTP,Cerrado,Andrés Carvajal,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
