parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-1510,BM-2061,Cambio en reporte regulatorio Central de Riesgo SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,21/06/2024,25/06/2024,26/06/2024,28/06/2024,S,02/07/2024,03/07/2024,SYSDE SV,Desarrollo Core
BM-1221,BM-2056,Validación técnica del modulo de lavado,DONE,gerardo.gonzalez,,Maikel Vega,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,12/06/2024,14/06/2024,17/06/2024,21/06/2024,L,01/07/2024,,SYSDE GT,Desarrollo Core
BM-1873,BM-2052,Propuestas de Pentest App MM SV,Planificación,Eduardo Campos,,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,4. Ciberseguridad,,,,,S,,,Cumplimiento,Cumplimiento
BM-1280,BM-2034,Ajuste regla blaze clave de prevención.,DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Moises Uriel Teyssier Mendez,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,17/06/2024,21/06/2024,24/06/2024,20/06/2024,S,01/07/2024,,On-Boarding México,Desarrollo Core
BM-1280,BM-2028,Modificacion de Tipo de Factura - Proveedor Facturama,DONE,Wilberth Ballestero,Wilberth Ballestero,Diego Gonzalez,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,27/06/2024,27/06/2024,28/06/2024,28/06/2024,XS,01/07/2024,,On-Boarding México,Desarrollo Core
BM-89,BM-2027,Proyecto Regulatorio Compensacion Digital Cheques SV,DONE,Alberth Garita Retana,Alberth Garita Retana;Angel Americo Pineda Molina;Wilberth Ballestero,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,25/06/2024,26/07/2024,01/08/2024,09/08/2024,M,16/08/2024,17/08/2024,Riesgo & Regulatorios,Desarrollo Core
BM-89,BM-2026,Cambios en la estructura del XML ICL (Índice de Cobertura de Liquidez) Rige 01/09/2024,DONE,mario.rubi,Oliver Ramirez Rivas,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,06/08/2024,,16/08/2024,30/08/2024,M,,01/09/2024,Riesgo & Regulatorios,Desarrollo Core
BM-89,BM-2014,Mejora de prelación sobre saldo principal versus saldo no productivo,DONE,Fernando Rivera,Fernando Rivera,Erick Hernandez,RG,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/06/2024,28/06/2024,09/07/2024,31/07/2024,M,13/08/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-89,BM-2010,Pantalla de creación/baja de usuarios (según hallazgo de Auditoría externa- Procesos T.I),DONE,Johanna Mora,Johanna Mora,Cinthia Porras Matus,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/06/2024,12/06/2024,13/06/2024,14/06/2024,S,14/08/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-1280,BM-1998,Cambios al Contrato Multimoney - Actualizacion Mayo 2024,DONE,Diego Gonzalez,Wilberth Ballestero,Diego Gonzalez,MX,Medium,3. Mejora de servicio (percibido por cliente),1. Regulatorio,19/08/2024,,26/08/2024,27/08/2024,S,02/09/2024,,On-Boarding México,Desarrollo Core
BM-1280,BM-1996,Referencia de Deposito Realizado - Multimoney MEX,DONE,Fernando Rivera,,Diego Gonzalez,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,29/05/2024,31/05/2024,03/06/2024,04/06/2024,XS,05/06/2024,,On-Boarding México,Desarrollo Core
BM-89,BM-1993,Servicio de pagos recurrentes en T365 ,DONE,Angel Americo Pineda Molina,Alberth Garita Retana;Andres Montiel;Angel Americo Pineda Molina,Eduardo Campos,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,12/08/2024,13/09/2024,16/09/2024,20/09/2024,L,23/09/2024,28/10/2024,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-1992,Reporte Debito Automático,PRIORIZAR,Elizabeth Rodriguez,,Andres Coto,CR,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-1280,BM-1977,Cambios en Core - Validacion TOKU (Clientes que buscan una Ampliacion ),DONE,Maikel Vega,Alberth Garita Retana,Diego Gonzalez,MX,Medium,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,On-Boarding México,Desarrollo Core
BM-1552,BM-1976,Ref-Controles en proceso de reestructuraciones en Core cash,DONE,Daniel Barrantes Alfaro,Daniel Barrantes Alfaro;Maikel Vega,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,09/09/2024,30/09/2024,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1280,BM-1962,Ajuste de Reglas de Blaze - CANAL DE VENTA NICARAGUA Y CONECTA,DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Diego Gonzalez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,27/05/2024,29/05/2024,30/05/2024,03/06/2024,S,04/06/2024,,On-Boarding México,Desarrollo Core
BM-77,BM-1957,Sinpe Movil (Colecturía de pagos),DONE,Andres Montiel,Andres Montiel,Andres Coto,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,05/08/2024,21/08/2024,22/08/2024,13/09/2024,M,22/09/2024,,MultiMoney Cash,Desarrollo Core
BM-1510,BM-1956,Revision Transfer365 Contabilizacion transacciones,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,5. Mejora tecnológica,2. Nuevo Feature,10/06/2024,28/06/2024,01/07/2024,05/07/2024,S,09/07/2024,,SYSDE SV,Desarrollo Core
BM-124,BM-1927,Reporte de Asiento Detallado SMART - INT-71156319 - Sysde,DONE,Johanna Mora,Johanna Mora,gerardo.gonzalez,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,10/05/2024,24/05/2024,27/05/2024,29/05/2024,M,30/05/2024,,SYSDE,Desarrollo Core
BM-3602,BM-1926,Proceso de RT hacia NRT. Sentinel,DONE,Andres Montiel,Alberth Garita Retana;Andres Montiel,Allan Madriz,RG,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,13/05/2024,23/05/2024,23/05/2024,28/06/2024,S,01/07/2024,,Sentinel,Desarrollo Core
BM-1510,BM-1901,Vista Operación Pago Créditos / Update Vistas Depositos,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,marvin.ramos,SV,High,5. Mejora tecnológica,2. Nuevo Feature,03/06/2024,07/06/2024,10/06/2024,02/07/2024,S,04/07/2024,,SYSDE SV,Desarrollo Core
BM-1280,BM-1899,Ajuste en reglas blaze,DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Moises Uriel Teyssier Mendez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,28/05/2024,07/06/2024,10/06/2024,14/06/2024,M,18/06/2024,,On-Boarding México,Desarrollo Core
BM-124,BM-1897,Cancelación de cuentas SYSDE,DONE,Andres Coto,Johanna Mora,Elizabeth Rodriguez,CR,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,SYSDE,Desarrollo Core
BM-1510,BM-1889,Cambio en reporte XML regulatorio para Unidad de Investigacion Financiera,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,29/05/2024,31/05/2024,03/06/2024,03/06/2024,S,03/06/2024,,SYSDE SV,Desarrollo Core
BM-1510,BM-1887,Cambio en Reporte Sysde Visa Direct Tarjeta Fisica SV,APROBACION DISEÑO TECNICO,Eduardo Campos,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE SV,Desarrollo Core
BM-89,BM-1886,Cambio de cantones y distritos,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz;Marco Salazar,Elizabeth Rodriguez,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,17/06/2024,21/06/2024,24/06/2024,05/07/2024,S,08/07/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-1873,BM-1874,Plan de acción Informe SSF SV,Planificación,Mauricio Loria,,Ana Duran,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,02/05/2024,16/05/2024,13/05/2024,16/05/2024,S,16/05/2024,16/05/2024,Cumplimiento,Cumplimiento
BM-205,BM-1872,Dar de baja; comercios MultiMoney Costa Rica,DONE,,Maikel Vega,Elizabeth Rodriguez,CR,Highest,4. Reducción de gasto,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/06/2024,26/06/2024,,,S,,,Comercios MultiMoney,Desarrollo Core
BM-124,BM-1867,Ajuste tasa Smart en CR 7%-6%,DONE,Johanna Mora,Johanna Mora,Ana Duran,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,07/05/2024,17/05/2024,20/05/2024,07/06/2024,S,10/06/2024,31/05/2024,SYSDE,Desarrollo Core
BM-89,BM-1849,Establecer control de cierre Fin de Día para iniciar el proceso de Respaldo Diario,DONE,Eduardo Ortiz,Eduardo Ortiz;Johanna Mora,Andres Coto,RG,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,29/08/2024,04/09/2024,05/09/2024,06/09/2024,M,10/09/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-1843,Fechas de corte dinámicas por días festivos,Planificación,daniel.matarrita,daniel.matarrita,Andres Coto,RG,Highest,2. Aumento de ingresos,2. Nuevo Feature,22/07/2024,02/08/2024,06/08/2024,16/08/2024,L,20/08/2024,,MultiMoney Cash,Desarrollo Core
BM-1510,BM-1829,Revision procesamiento archivo Base II tarjeta fisica SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,14/05/2024,28/05/2024,28/05/2024,11/06/2024,S,12/08/2024,,SYSDE SV,Desarrollo Core
BM-352,BM-1828,Integración en flujo de REGULATORIOS con ENCORA,DONE,Carlos Roberto Rodriguez Orellana,Carlos Roberto Rodriguez Orellana,Andres Coto,CR,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,L,,,REGULATORIOS DWH,DWH
BM-89,BM-1817,Solicitud de requerimiento de información SUGEF (SGF-1016-2024),DONE,Johanna Mora,Johanna Mora,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,23/04/2024,30/04/2024,,,XS,,,Riesgo & Regulatorios,Desarrollo Core
BM-1280,BM-1799,Validacion de Codigos de Validacion de Trabajo - IMSS e ISSSTE (PALENCA Mejoras ),DONE,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Medium,2. Aumento de ingresos,2. Nuevo Feature,24/04/2024,13/05/2024,13/05/2024,31/05/2024,S,04/06/2024,,On-Boarding México,Desarrollo Core
BM-1280,BM-1798,INCODE - Mejoras a la Configuracion (Abril 2024),DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,25/04/2024,20/05/2024,20/05/2024,31/05/2024,S,04/06/2024,,On-Boarding México,Desarrollo Core
BM-1280,BM-1787,Pantalla 1 - Sistema de Originacion - Incluir nuevo Call Center Conecta y Nicaragua,DONE,Diego Gonzalez,,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,On-Boarding México,Desarrollo Core
BM-1280,BM-1784,Configuracion de Referencia Ampliada (BBVA BANCOMER) - Ampliaciones MEX,DONE,Maikel Vega,Alberth Garita Retana,Diego Gonzalez,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,20/05/2024,24/05/2024,27/05/2024,31/05/2024,S,04/06/2024,,On-Boarding México,Desarrollo Core
BM-1552,BM-1783,Ref-Cuentas sobregiradas en saldo disponible,DONE,Fernando Rivera,Maikel Vega,Maikel Vega,RG,Medium,1. Riesgo/Regulatorio,3. Refactor,23/09/2024,07/10/2024,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-1781,Ref-Facturación Electrónica (Bandeja de errores),Planificación,mario.pereira,Maikel Vega;mario.pereira,Maikel Vega,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/10/2024,10/10/2024,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1221,BM-1779,Plantilla para asientos masivos Guatemala Financiera Sysde MVA,DONE,Andres Coto,Francisco Alirio Gonzalez Jimeenz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,13/05/2024,16/05/2024,17/05/2024,29/05/2024,S,04/06/2024,,SYSDE GT,Desarrollo Core
BM-1280,BM-1778,Ampliaciones - Catalogo de Listas Negras (Catalogo no Creado MX),DONE,Marco Salazar,,Diego Gonzalez,MX,Medium,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,XS,,,On-Boarding México,Desarrollo Core
BM-1221,BM-1776,Interfaz Pinfex Eco,DONE,Eduardo Ortiz,daniel.matarrita;Eduardo Ortiz,Alexander González GT,GT,High,2. Aumento de ingresos,2. Nuevo Feature,22/04/2024,26/06/2024,08/07/2024,12/07/2024,L,16/07/2024,,SYSDE GT,Desarrollo Core
BM-1510,BM-1759,Informe Depositos en Garantia a Plazo,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,16/05/2024,23/05/2024,23/05/2024,11/06/2024,XS,12/06/2024,,SYSDE SV,Desarrollo Core
BM-89,BM-1756,Gestión de cobros-homologación gestión actual,DONE,Fernando Rivera,,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/04/2024,01/05/2024,02/05/2024,08/05/2024,M,22/05/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-1752,Verificación y Corrección Módulo Contabilidad General y Parámetros Empresariales,DONE,gerardo.gonzalez,Eduardo Ortiz;gerardo.gonzalez,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,10/04/2024,19/04/2024,22/04/2024,31/05/2024,S,18/06/2024,,SYSDE GT,Desarrollo Core
BM-1221,BM-1741,Parametrización módulo de CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1552,BM-1740,Ref-ingeniería del proceso de transferencias automáticas CR,APROBACION DISEÑO TECNICO,Alberth Garita Retana,Alberth Garita Retana,Maikel Vega,CR,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-1739,Ref-Rule de Cargos recurrentes,DONE,Wilberth Ballestero,Wilberth Ballestero,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,01/07/2024,09/08/2024,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-124,BM-1737,Comportamiento App de Clientes Smart Cancelados,UAT,Johanna Mora,Johanna Mora,Iveth Bolaños Alfaro,RG,Medium,5. Mejora tecnológica,2. Nuevo Feature,10/03/2025,18/03/2025,19/03/2025,26/03/2025,S,31/03/2025,,SYSDE,Desarrollo Core
BM-124,BM-1736,MS AccountSmart - Refactor activatedExternalAccount,DONE,Johanna Mora,Johanna Mora,gerardo.gonzalez,RG,Medium,5. Mejora tecnológica,3. Refactor,05/04/2024,30/04/2024,10/04/2024,26/04/2024,S,,,SYSDE,Desarrollo Core
BM-124,BM-1734,Generación de Links de firma duplicado en flujo APP,DONE,Johanna Mora,Johanna Mora,Maikel Vega,RG,Medium,4. Reducción de gasto,3. Refactor,01/04/2024,30/04/2024,10/04/2024,26/04/2024,S,,,SYSDE,Desarrollo Core
BM-1510,BM-1733,Revisión del cálculo del pago de intereses y retención del ISR,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,26/04/2024,15/05/2024,15/05/2024,21/05/2024,S,27/05/2024,,SYSDE SV,Desarrollo Core
BM-1510,BM-1732,Cambios Reporte Regulatorio de NPB444 a NRSF-03,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,10/04/2024,14/05/2024,17/04/2024,09/05/2024,S,14/05/2024,,SYSDE SV,Desarrollo Core
BM-1510,BM-1731,Cambios en el SITI por catálogo de Distritos,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,08/04/2024,09/04/2024,09/04/2024,09/04/2024,S,,,SYSDE SV,Desarrollo Core
BM-1552,BM-1730,Ref-Procesos de fines de día (Oracle/SQL),DONE,Eduardo Ortiz,Francisco Alirio Gonzalez Jimeenz;Johanna Mora;Maikel Vega,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,01/08/2024,30/09/2024,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-89,BM-1729,Variables Segmentación Blaze,DONE,Alkinson Gonzalez Hernandez,,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,09/04/2024,25/04/2024,16/04/2024,18/04/2024,XS,,,Riesgo & Regulatorios,Desarrollo Core
BM-1552,BM-1725,Ref-Procesos de alto consumo BD Sysde,DONE,Johanna Mora,Francisco Alirio Gonzalez Jimeenz;Johanna Mora,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,01/08/2024,30/09/2024,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1510,BM-1724,Requerimiento Modificaciones Ficha KYC SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,1. Riesgo/Regulatorio,1. Regulatorio,17/04/2024,14/05/2024,22/04/2024,09/05/2024,S,14/05/2024,,SYSDE SV,Desarrollo Core
BM-77,BM-1722,Subject estado de cuenta Cash,PRIORIZAR,,,Elizabeth Rodriguez,CR,Medium,5. Mejora tecnológica,3. Refactor,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-1721,Validación/correción de servidor de Reportes,DONE,Johanna Mora,Johanna Mora,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,02/04/2024,,,S,,,SYSDE GT,Desarrollo Core
BM-1510,BM-1720,Revision de Contabilizacion Asientos Smart,DONE,Maikel Vega,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),14/06/2024,15/06/2024,13/06/2024,18/06/2024,S,19/06/2024,,SYSDE SV,Desarrollo Core
BM-1221,BM-1705,Instalación del servidor UAT,DONE,gerardo.gonzalez,Johanna Mora;Luis Fernando Solano Calderon,Andres Coto,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1510,BM-1704,Desarrollo de Store Procedures en Sysde para Dashboards Estadisticos Servicios Transaccionales SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/04/2024,05/04/2024,,,S,,,SYSDE SV,Desarrollo Core
BM-124,BM-1690,Reporte de cartera certificados,DONE,Elizabeth Rodriguez,,Cinthia Porras Matus,CR,Medium,4. Reducción de gasto,2. Nuevo Feature,20/06/2024,24/06/2024,25/06/2024,26/06/2024,S,26/06/2024,,SYSDE,Desarrollo Core
BM-77,BM-1686,Nit en Flujo 3 de SOC,DONE,daniel.matarrita,daniel.matarrita,Alexander González GT,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,04/07/2024,02/09/2024,03/09/2024,05/11/2024,S,06/11/2024,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-1685,Verificar carpeta de imágenes para reportes de Contabilidad,DONE,,,Alexander González GT,GT,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-78,BM-1677,ATOM CA version S1,DONE,Wilberth Ballestero,Wilberth Ballestero,Andres Coto,RG,Low,2. Aumento de ingresos,2. Nuevo Feature,25/03/2024,22/05/2024,23/05/2024,19/07/2024,S,23/07/2024,,APP Revamp,Desarrollo Core
BM-1280,BM-1666,Excluir Cuentas CLABE STP y Tarjeta de Credito - ONBOARDING,DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/05/2024,20/05/2024,20/05/2024,31/05/2024,S,04/06/2024,,On-Boarding México,Desarrollo Core
BM-124,BM-1663,Reporte Ayucus Filtro de fecha,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Elizabeth Rodriguez,CR,Medium,4. Reducción de gasto,2. Nuevo Feature,26/06/2024,28/06/2024,01/07/2024,12/07/2024,S,16/07/2024,,SYSDE,Desarrollo Core
BM-77,BM-1662,Pricing diferenciado para clientes Ultra variable “Último Dígito de Cédula Blaze” RCH,DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Rene Chacon,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,20/03/2024,08/04/2024,01/04/2024,,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-1661,Realizar primera liberación de todos los fuentes de los módulos en desarrollo en el Team Fundation.,DONE,Johanna Mora,Andrey AC;Luis Fernando Solano Calderon,Alexander González GT,GT,Highest,5. Mejora tecnológica,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1660,Firma digital archivos .jar con documentación enviada por CMS,DONE,Jose Mora,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,15/03/2024,18/03/2024,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-1659,Implementación nuevo colector: Banco Internacional,DONE,Fernando Rivera,Fernando Rivera,Alexander González GT,GT,Highest,2. Aumento de ingresos,2. Nuevo Feature,13/05/2024,15/05/2024,15/05/2024,28/06/2024,S,19/08/2024,,MultiMoney Cash,Desarrollo Core
BM-1510,BM-1658,Renovacion Tarjeta Fisica SV sin cambio de PAN,SOLUTIONS,Maikel Vega,Angel Americo Pineda Molina;mario.pereira,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,01/01/2026,31/03/2026,01/04/2026,30/04/2026,M,05/05/2026,15/11/2024,SYSDE SV,Desarrollo Core
BM-77,BM-1655,Cambio en cuenta contable y transacción Visa,DONE,Marco Salazar,Marco Salazar,Maikel Vega,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,26/02/2024,15/03/2024,13/03/2024,,S,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-1654,Actualizacion de SDK - INCODE 1.68,DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,12/03/2024,12/03/2024,12/03/2024,12/03/2024,XS,,,Epicas Mexico.,Desarrollo Core
BM-1873,BM-1650,Hallazgos de Auditoria Sistemas SV,DEV,Mauricio Loria,Mauricio Loria,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,Cumplimiento,Cumplimiento
BM-1221,BM-1649,Preparar procedimiento para la instalación de Sysde en máquina de usuarios funcionales,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,08/03/2024,,,,S,,,SYSDE GT,Desarrollo Core
BM-1510,BM-1647,Creación de vista para visualizar clientes SMART PEP y FATCA,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Jose.anaya,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,15/03/2024,20/03/2024,15/03/2024,,S,,,SYSDE SV,Desarrollo Core
BM-1221,BM-1621,Compilación de los módulos: Políticas Bancaris / Contabilidad General,DONE,Johanna Mora,Johanna Mora,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,05/03/2024,18/03/2024,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-1620,Cambios en Tasa Interés - Hoja de Info Importante,DONE,Wilberth Ballestero,Wilberth Ballestero,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,05/03/2024,,06/03/2024,06/03/2024,XS,,,MultiMoney Cash,Desarrollo Core
BM-1510,BM-1612,Integracion PEX-Sysde-Transfer365 para recepcion de remesas internacionales,APROBACION DISEÑO TECNICO,Edgardo Alberto Zepeda Lopez,,Eduardo Campos,SV,Low,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1611,Plantilla de actualización de datos flujo autogestionados SMART,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/03/2024,18/03/2024,19/03/2024,22/03/2024,S,01/04/2024,,SYSDE SV,Desarrollo Core
BM-1510,BM-1596,Evaluacion de Herramienta Seguridad y Monitoreo Bases de Datos Oracle,Planificación,Eduardo Campos,Eduardo Campos,Eduardo Campos,RG,Medium,1. Riesgo/Regulatorio,4. Ciberseguridad,06/03/2024,,,,L,,,SYSDE SV,Desarrollo Core
BM-1221,BM-1576,Corrección errores del módulo de Préstamos Sysde GT,DONE,Eduardo Ortiz,Eduardo Ortiz;gerardo.gonzalez,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,11/03/2024,07/05/2024,08/05/2024,28/06/2024,S,23/07/2024,,SYSDE GT,Desarrollo Core
BM-1221,BM-1567,Crear campos reporte Cartera valores,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,27/02/2024,08/03/2024,11/03/2024,28/06/2024,S,23/07/2024,,SYSDE GT,Desarrollo Core
BM-1510,BM-1559,Reporte para cuadratura Visa Base II y Transacciones Tarjeta Debito Fisica SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/03/2024,13/03/2024,,,S,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1558,Reporte Base Clientes Smart para Departamento de Depositos,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Low,5. Mejora tecnológica,2. Nuevo Feature,08/03/2024,12/03/2024,,,S,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1557,Cambio de Municipios a Distritos relacionado a Direccion del Cliente,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/03/2024,07/03/2024,11/03/2024,,S,,,SYSDE SV,Desarrollo Core
